Rank,School,Name,Elo,DD Student,NSD Student
1734,Lake Mary RD,Druzen & Roberts,1474.544,N, N,
1735,Townsend Harris LR,Lianos & Roth,1474.47,N, N,
1736,Cranbrook GA,Awad & Gan,1474.453,N, N,
1737,Cranbrook EK,Ezhil & Kiraly,1474.448,N, N,
1738,Eden Prairie ZK,Kurudumale & Zhou,1474.422,N, N,
1739,American Heritage Palm Beach HS,Howe & Shleifer,1474.379,N, N,
1740,Cranbrook HC,Chan & Huang,1474.332,N, N,
1741,Mountain Brook ZW,Williams & Zajac,1474.296,N, N,
1742,Stockdale DW,Deleon & Woodman,1474.231,N, N,
1743,Hunter TS,Schonfeld & Tsung,1474.152,N, N,
1744,Cranbrook DJ,Dong & Johnson,1474.146,N, N,
1745,Bellaire KZ,Khadse & Zhao,1474.089,N, N,
1746,Stoneman Douglas VK,Kalam & Ventura,1474.024,N, N,
1747,Emerald CB,Bansal & Chaturvedi,1473.674,N, N,
1748,San Marino CC,Chow & Chwang,1473.639,N, N,
1749,Cranbrook Alice You & Genevieve DiPiero,DiPiero & You,1473.618,N, N,
1750,Lakeville North LD,Deepak & Lakkoju,1473.553,N, N,
1751,Los Osos KU,Kim & U,1473.497,N, N,
1752,Des Moines Christian DH,Hein & Santos,1473.46,N, N,
1753,Edgewood BB,Bruce & Bruce,1473.417,N, N,
1754,Mountain House PA,Anneda & Panchaneni,1473.403,N, N,
1755,Carrollton YW,Walker & Yancey,1473.366,N, N,
1756,Westborough MP,More & Pargaonkar,1473.318,N, N,
1757,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1473.197,N, N,
1758,Chapin PY,Panzures & Yi,1473.016,N, N,
1759,Germantown Friends DL,Ding & Liu,1472.94,N, N,
1760,NSU BE,Benaim & Edery,1472.931,N, N,
1761,Rowland Hall OL,Lasater & Orgain,1472.87,N, N,
1762,Masters JR,Jansky & Rolston,1472.809,N, N,
1763,Byram Hills GC,Contreras & Gish,1472.675,N, N,
1764,Able2Shine YL,Liu & Ye,1472.609,N, N,
1765,Rowland Hall AZ,Asad & Zhang,1472.595,N, N,
1766,Medina Senior NS,Nolan & Shimko,1472.535,N, N,
1767,Harker LZ,Lin & Zhang,1472.35,N, N,
1768,ModernBrain SS,Shen & Song,1472.26,N, N,
1769,McLean WS,Sheng & Wibowo,1472.202,N, N,
1770,Glen Rock CF,Ceres & Feng,1472.117,N, N,
1771,Pingry CH,Chadha & Hao,1472.11,N, N,
1772,Chagrin Falls LS,Lyndall & Shein,1472.107,N, N,
1773,Quarry Lane LM,Li & Mathur,1472.079,N, N,
1774,Nueva YA,Arkin & Yi,1472.065,N, N,
1775,North Allegheny LB,Birnbaum & Liu,1472.046,N, N,
1776,New Horizons D.N LP,Lockward & Perdomo,1471.89,N, N,
1777,George Washington SS,Sheehan & Stout,1471.872,N, N,
1778,Bishop Gorman JM,Jolly & Manuel,1471.872,N, N,
1779,Trinity LC,Chen & Li,1471.849,N, N,
1780,Lawrenceville AL,Agarwal & Lee,1471.831,N, N,
1781,Dougherty Valley SI,Iyer & Santorsiero,1471.793,N, N,
1782,Isidore Newman DB,Breaux & Drew,1471.789,N, N,
1783,Columbia Secondary COMPASS DS,David & Sangare,1471.772,N, N,
1784,Delbarton AH,Amin & Hosler,1471.767,N, N,
1785,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
1786,Marist PM,Mastella & Powell,1471.669,N, N,
1787,Scarsdale DH,Dragovic & Hosman,1471.661,N, N,
1788,Durham GK,Gao & Knowles,1471.63,N, N,
1789,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N, N,
1790,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
1791,George Washington BS,Burness & Stout,1471.551,N, N,
1792,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
1793,Horizon PL,Louis & Patrick,1471.535,N, N,
1794,Winchester BY,Berstein & Yang,1471.534,N, N,
1795,Hunter WuTs,Tsung & Wu,1471.524,N, N,
1796,JR Masterman OO,O'connell & O'connell,1471.508,N, N,
1797,Math and Science DC,Chunduri & Daniel,1471.501,N, N,
1798,New Horizons D.N LC,Capellan & Lugo,1471.498,N, N,
1799,Cranbrook WT,Tang & Wu,1471.478,N, N,
1800,Charles W Flanagan BL,Borges & Libreros,1471.459,N, N,
1801,Fairmont Prep SS,Seth & Sodhi,1471.394,N, N,
1802,Quarry Lane VM,Mathur & Visal,1471.366,N, N,
1803,Lexington BD,Biswas & Do,1471.294,N, N,
1804,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
1805,Lexington SS,Sawant & Shen,1471.15,N, N,
1806,Taipei American SH,Hsieh & Shih,1471.108,N, N,
1807,Carrollton LN,Long & Neill,1471.104,N, N,
1808,BASIS Peoria Independent TK,Kim & Tummala,1471.102,N, N,
1809,Loyola WL,Lally & Wong,1471.098,N, N,
1810,Paradise Valley GK,Ganapathy & Karanam,1471.075,N, N,
1811,West Des Moines Valley PB,Battani & Peterson,1470.997,N, N,
1812,Montgomery Blair LM,Li & Mane,1470.951,N, N,
1813,Acton-Boxborough TG,Garg & Tang,1470.945,N, N,
1814,Marist ST,Scherrer & Thakur,1470.808,N, N,
1815,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
1816,Cypress Woods KA,Artham & Konduru,1470.787,N, N,
1817,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1470.776,N, N,
1818,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
1819,Fairmont Prep TA,Allana & To,1470.717,N, N,
1820,Olympia CT,Cumberbatch & Thibault,1470.646,N, N,
1821,Math and Science TG,Gu & Thiegs,1470.645,N, N,
1822,Lakeville North MD,Deepak & Menon,1470.642,N, N,
1823,Mountain Brook WN,Noel & Williams,1470.64,N, N,
1824,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
1825,Friends School of Baltimore KS,Kirk & Shields,1470.569,N, N,
1826,St John's SL,Lalani & Sultan,1470.478,N, N,
1827,Lincoln AI,Altamirano & Inene,1470.456,N, N,
1828,Harker GS,Gupta & Sharma,1470.455,N, N,
1829,Edina MH,Hoye & Menning,1470.455,N, N,
1830,Buchholz BN,Brandes & Nguyen,1470.453,N, N,
1831,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
1832,Westlake ZS,Swamy & Zhou,1470.332,N, N,
1833,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
1834,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
1835,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
1836,Taipei American PT,Park & Tsai,1470.323,N, N,
1837,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
1838,NSU MS,Malka & Szapiro,1470.317,N, N,
1839,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
1840,Rancho Bernardo VB,Brizard & Vulovic,1470.312,N, N,
1841,Hunter DW,Du & Wang,1470.31,N, N,
1842,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
1843,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
1844,Layton SN,Newman & Servoss,1470.287,N, N,
1845,San Angelo Central SP,Pina & Story,1470.287,N, N,
1846,Byram Hills VT,Anden & Tardieu,1470.284,N, N,
1847,GulPre HS,Hug & Schwartz,1470.252,N, N,
1848,Palm Harbor CK,Chen & Keleny,1470.222,N, N,
1849,Adlai E. Stevenson SB,Bhat & Sharma,1470.135,N, N,
1850,Quarry Lane GL,Giri & Lanka,1470.124,N, N,
1851,Lakeville North SM,Mummidivarapu & Sreekumar,1470.097,N, N,
1852,Gabrielino PP,Phung & Phung,1470.059,N, N,
1853,St John's AS,Arnold & Sanchez,1470.049,N, N,
1854,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
1855,Cupertino KR,Kedlaya & Rao,1470.034,N, N,
1856,Benjamin PJ,Jean-Baptiste & Spinola,1470.0,N, N,
1857,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
1858,Mission San Jose BD,Bhatt & Devineni,1469.972,N, N,
1859,Quarry Lane GN,Gupta & Nandan,1469.948,N, N,
1860,Los Altos LA,Avidan & Liu,1469.924,N, N,
1861,Head-Royce WR,Reddy & Weiss,1469.92,N, N,
1862,Flintridge Prep RO,Ochoa & Robinson,1469.903,N, N,
1863,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
1864,Dougherty Valley AS,Alurkar & Santorsiero,1469.786,N, N,
1865,Overlake ZB,Bheemarasetty & Zhou,1469.78,N, N,
1866,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
1867,Taipei American HL,Han & Lee,1469.717,N, N,
1868,Bridgewater Raritan BS,Bande & Sukhtankar,1469.68,N, N,
1869,Olympic Heights LH,Hodson & Levy,1469.575,N, N,
1870,Canyon Crest PS,Pham & Sethee,1469.573,N, N,
1871,Delbarton HS,Hosler & Sardar,1469.571,N, N,
1872,Able2Shine NZ,Nguyen & Zhou,1469.559,N, N,
1873,East Ridge GM,Gan & Mahajan,1469.519,N, N,
1874,Altamont LV,Lanier & Vedre,1469.507,N, N,
1875,James Logan AJ,Advani & Juvekar,1469.496,N, N,
1876,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
1877,New Horizons D.N GP,Garcia & Pena,1469.391,N, N,
1878,Stephen F Austin KT,Kos & Thakur,1469.388,N, N,
1879,Walt Whitman KK,Katipalli & Kumbar,1469.354,N, N,
1880,Round Rock RP,Plant & Rajkumar,1469.311,N, N,
1881,Ardrey Kell SG,Gulkanat & Saha,1469.285,N, N,
1882,American Heritage Broward NA,Agarwal & Nair,1469.284,N, N,
1883,Edina MM,Ma & Mehta,1469.275,N, N,
1884,ModernBrain WM,Wayne & mu,1469.205,N, N,
1885,Nova 42 YS,Sundaravadivelan & Yaokasin,1469.202,N, N,
1886,NSU DS,Dell & Szapiro,1469.2,N, N,
1887,ModernBrain ZH,Zhou & hu,1469.126,N, N,
1888,Loyola KR,Kwon & Raofi,1469.063,N, N,
1889,Duchesne Academy of the Sacred Heart BC,Bulk & Cantu,1469.045,N, N,
1890,BASIS Scottsdale GS,Guo & Srivatsa,1469.018,N, N,
1891,Mission San Jose BM,Bhattiprolu & Mandala,1468.978,N, N,
1892,Valley Christian CJ,Chen & Jadhav,1468.929,N, N,
1893,Cypress Woods SG,Goldsmith & Sharma,1468.832,N, N,
1894,Kent Denver DG,Dougherty & Gibson,1468.792,N, N,
1895,Adlai E. Stevenson RS,Rajpal & Sriram,1468.771,N, N,
1896,Cary Acad FP,Fasil & Patel,1468.761,N, N,
1897,Cranbrook LK,Kumbar & Lee,1468.747,N, N,
1898,Honor CL,Chung & Lee,1468.739,N, N,
1899,American VR,Rao & Viswanath,1468.716,N, N,
1900,VDA - Vancouver GZ,Guo & Zhang,1468.716,N, N,
1901,New Orleans Charter Science And Math SW,Schreiber & Warren,1468.642,N, N,
1902,Westwo Lim & Kennedy,Kennedy & Lim,1468.57,N, N,
1903,Granite Bay SD,Dhillon & Siddique,1468.554,N, N,
1904,Charter School of Wilmington CW,Choubey & Wolverton,1468.297,N, N,
1905,Cabot CC,Chambers & Culpepper,1468.281,N, N,
1906,Palm Harbor TS,Sherrell & Taylor,1468.269,N, N,
1907,Lexington ZK,Kasi & Zhao,1468.18,N, N,
1908,St Paul Academy and Summit GC,Chen & Gao,1468.164,N, N,
1909,Emerald PV,Parepalli & Vashist,1468.096,N, N,
1910,Hamilton RR,Rahman & Rajan,1467.86,N, N,
1911,Hunter UY,Urena-Bernabel & Yeh,1467.69,N, N,
1912,Cranbrook Ava Zuo & Leo Zhang,Zhang & Zuo,1467.123,N, N,
1913,JamBow Mirkin & Shreeve,Mirkin & Shreeve,1467.067,N, N,
1914,Brearley CS,Carlson & Schwartz,1466.828,N, N,
1915,VDA - Vancouver ZY,Yao & Zhang,1466.792,N, N,
1916,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1466.719,N, N,
1917,Lexington MK,Kuchibhotla & Meka,1466.568,N, N,
1918,George Washington SW,Sheehan & Weyls,1466.433,N, N,
1919,Penn SW,Singleton & Wolter,1466.136,N, N,
1920,Marist BD,Baldwin & Devassy,1466.111,N, N,
1921,Cranbrook DC,Chen & Du,1466.105,N, N,
1922,James Logan LS,Lukose & Shah,1465.609,N, N,
1923,James Logan NM,Mendoza & Nguyen,1465.388,N, N,
1924,Cranbrook NA,Ali & Newman,1465.148,N, N,
1925,Cranbrook FZ,Feng & Zhou,1464.994,N, N,
1926,Magnolia HJ,Huynh & Julakanti,1464.77,N, N,
1927,Harker SM,Moodalbail & Sanghvi,1464.728,N, N,
1928,Northwood OG,Godse & Obando,1464.278,N, N,
1929,Olathe North JK,Jin & Karou,1464.058,N, N,
1930,Cypress Woods KD,Desai & Krancher,1464.035,N, N,
1931,Loyola HP,Hone & Pruitt,1464.008,N, N,
1932,Acton-Boxborough LR,Leo & Rao,1463.963,N, N,
1933,San Marino TM,Mak & Tao,1463.902,N, N,
1934,La Salle  PC,Carr & Panay,1463.891,N, N,
1935,Strake Jesuit  KB,Bhardwaj & Keswani,1463.652,N, N,
1936,Cranbrook Scott Wu & Edward Chang,Chang & Wu,1463.604,N, N,
1937,Oakwoo FL,Fox-Clifford & Lee,1463.586,N, N,
1938,East Ridge MN,Mahajan & Namgung,1463.414,N, N,
1939,CamHal VW,Venison & Walker,1463.361,N, N,
1940,Independence TN,Nguyen & Tong,1463.35,N, N,
1941,Nueva AH,Arkin & Hui,1463.185,N, N,
1942,Fairmont Prep LiSa,Li & Sasspal,1463.003,N, N,
1943,Oakwoo GK,Garcia & Khosla,1462.956,N, N,
1944,Apex Friendship BR,Bonthu & Rath,1462.956,N, N,
1945,Apex Friendship AM,Airan & Manikandan,1462.906,N, N,
1946,Brooks Debate Institute AP,Agarwal & Parasumanna,1462.833,N, N,
1947,James Bowie BL,Diaz & Lamm,1462.746,N, N,
1948,Palo Alto AW,Ali & Woo,1462.669,N, N,
1949,Hawken WZ,Williams & Zhou,1462.665,N, N,
1950,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
1951,Canyon Crest Locklan Hudson & Jacob Solomon,Hudson & Solomon,1462.499,N, N,
1952,OES KK,Kim & Kim,1462.42,N, N,
1953,Apex Friendship NA,Athota & Neupane,1462.406,N, N,
1954,Oakwoo GS,Gonzalez & Stern,1462.4,N, N,
1955,American Heritage Palm Beach ZP,Pasupuleti & Zhen,1462.357,N, N,
1956,Oxbridge SB,Bruneau & Sosin,1462.324,N, N,
1957,Delbarton TT,Thomas & Thomas,1462.262,N, N,
1958,GulPre BL,Bailey & Landi,1462.14,N, N,
1959,William Fremd PM,Mallavajjala & Patel,1462.126,N, N,
1960,Valley Christian HX,Handy & Xiong,1462.001,N, N,
1961,Valley Christian ZW,Wu & Zhu,1461.838,N, N,
1962,Maret FH,Flaherty & Hardy,1461.129,N, N,
1963,Wheatley WC,Cai & Wong,1461.062,N, N,
1964,Niskayuna SB,Bao & Sung,1461.011,N, N,
1965,Harker Ethan Yu & Eric Zhang,Yu & Zhang,1460.556,N, N,
1966,Strake Jesuit  CC,Chen & Choi,1460.423,N, N,
1967,Scarsdale AP,Andrade & Peng,1460.374,N, N,
1968,Brooks Debate Institute PT,Prasant & Thunuguntla,1459.915,N, N,
1969,Thomas Jefferson HSST HL,Hallisey & Lam,1459.876,N, N,
1970,Round Rock MG,Ganesh & Mallu,1459.75,N, N,
1971,Montville ZC,Chen & Zhang,1459.321,N, N,
1972,Campbell Hall Rae Belanoff & Avital Dumontet,Belanoff & Dumontet,1459.23,N, N,
1973,Gulliver Prep HA,Ahluwalia & Hug,1459.115,N, N,
1974,McLean SD,Deng & Sandhu,1459.022,N, N,
1975,Frist Institute TG,Ganesh & Tauro,1458.854,N, N,
1976,Jordan Wu & Bui,Bui & Wu,1458.777,N, N,
1977,Nova LP,Lewis & Porris,1458.613,N, N,
1978,Bronx Science DP,Dugar & Patel,1458.48,N, N,
1979,Vanguard Independent NP,Nukala & Pullela,1458.244,N, N,
1980,Mission San Jose GG,Gunasekaran & Gupta,1457.749,N, N,
1981,Ivy Bridge MN,MacColl & Naor,1457.579,N, N,
1982,Lovett VN,Norlander & Os,1457.438,N, N,
1983,Cambridge LM,Lewis & Marsh,1457.209,N, N,
1984,Wissahickon SP,Perilstein & Saro,1457.095,N, N,
1985,Ridge JA,Arora & Janani,1456.698,N, N,
1986,Emerald BJ,Bala & Jha,1456.683,N, N,
1987,Seven Lakes MY,Mehta & Yechuri,1456.646,N, N,
1988,Altamont SV,Shah & Vedre,1456.543,N, N,
1989,Nightingale Bamford SB,Berggrun & Spiridakis,1456.472,N, N,
1990,Wake Prep WC,Culver & Wyatt,1456.265,N, N,
1991,Taipei American LiLe,Lee & Liu,1456.099,N, N,
1992,Dougherty Valley AT,Agarwal & Thacker,1456.021,N, N,
1993,American DJ,Devarashetty & Jindal,1455.711,N, N,
1994,West Windsor Plainsboro South WC,Bedoya & Wang,1455.637,N, N,
1995,Clear Lake CF,Cook & Falls,1455.358,N, N,
1996,Edina AM,Allocco & Ma,1455.324,N, N,
1997,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
1998,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
1999,Ardrey Kell NC,Choudhary & Nemalikanti,1455.189,N, N,
2000,Charlotte Country Day VV,Varanese & Varanese,1455.097,N, N,
2001,Collegiate EY,Ewart & Yan,1455.073,N, N,
2002,Bronx Science LP,Leem & Pasman,1455.007,N, N,
2003,Palm Harbor DS,Daniel & Sandusky,1454.943,N, N,
2004,Collegiate MW,Mena & Warner,1454.697,N, N,
2005,JR Masterman BD,Branas & Dhiamandi,1454.582,N, N,
2006,Notre Dame San Jose VG,Gandhi & Varshney,1454.22,N, N,
2007,Fort Atkinson CY,Crossman & Yin,1454.143,N, N,
2008,Collegiate SU,Srivastava & Uribe,1453.678,N, N,
2009,Benjamin AO,Allen & Olbers,1453.648,N, N,
2010,Cypress Bay MB,Bhondave & Malihot,1452.822,N, N,
2011,Los Altos KK,Ku & Kumar,1452.756,N, N,
2012,Rowland Hall GG,Gerhardt & Gerhardt,1452.574,N, N,
2013,George Washington SB,Bellamy & Sawyer,1452.523,N, N,
2014,Molloy CL,Contreras & Lukose,1452.263,N, N,
2015,Mira Loma SG,Gundimeda & Sharma,1452.095,N, N,
2016,BASIS Peoria Independent NC,Cho & Naik,1451.966,N, N,
2017,Loyola SH,Hannon & Sloan-Farook,1451.526,N, N,
2018,Maret EH,Easterly-Zebley & Houghton,1451.326,N, N,
2019,Fairmont Prep WT,Thavornvach & Woo,1450.733,N, N,
2020,Wayzata LS,Lam & Singh,1450.731,N, N,
2021,Dulles Chippalthurty & Grover,Chippalthurty & Grover,1450.72,N, N,
2022,StJoh Kulkarni & Pandya,Kulkarni & Pandya,1450.521,N, N,
2023,Montgomery BB,Baker & Britt,1450.331,N, N,
2024,Western SN,Nortman & Stewart,1450.1,N, N,
2025,Polytechnic HC,Chiang-Zanoria & Hong,1449.614,N, N,
2026,Vanguard Independent SS,Sapkal & Saxena,1449.185,N, N,
2027,Canyon Crest PH,Huang & Peng,1449.061,N, N,
2028,Arlington PA,Atherton & Potere,1448.861,N, N,
2029,American Heritage Broward PK,Kelegama & Pineda,1448.851,N, N,
2030,Math and Science SK,Kamisetty & Senthilkumar,1448.776,N, N,
2031,Gulliver Prep TS,Schwartz & Tabatchnik,1448.735,N, N,
2032,Collegiate PX,Palmer & Xu,1448.686,N, N,
2033,Roslyn CQ,Clarke & Quadri,1448.631,N, N,
2034,Midtown HG,Goldman & Hyken,1448.61,N, N,
2035,Wayzata KG,Gupta & Khan,1448.232,N, N,
2036,Harker CE,Cheng & Eyal,1448.117,N, N,
2037,Mountain House KD,Dhruv & Kumar,1447.627,N, N,
2038,Bronx Science GM,Greenberg & Mattoo,1447.594,N, N,
2039,Rowland Hall AL,Ali & Llewellyn,1447.573,N, N,
2040,Cranbrook NY,Nguyen & Yu,1447.307,N, N,
2041,Freehold Township YY,Young & Young,1447.068,N, N,
2042,Paradise Valley KJ,John & Khandelwal,1447.05,N, N,
2043,Taipei American LL,Lee & Lee,1446.568,N, N,
2044,BASIS Peoria Independent PS,Peddireddi & Sumesh,1446.513,N, N,
2045,Head-Royce BW,Bauer-Kahan & Wong,1446.472,N, N,
2046,Lexington MZ,Marri & Zhang,1445.877,N, N,
2047,San Marino WW,Wang & Wang,1445.574,N, N,
2048,Lexington BD,Botla & Do,1445.543,N, N,
2049,Horace Mann CY,Chang & Yao,1445.044,N, N,
2050,American Heritage Broward SJ,Jos & Shin,1445.034,N, N,
2051,Carrollton AS,Aggarwal & Stuart,1444.997,N, N,
2052,HS of American Studies MC,Coleman & Mendez,1444.702,N, N,
2053,Unionville PL,Liu & Pampati,1444.63,N, N,
2054,McDowell DM,Davidson & Mohammed,1444.554,N, N,
2055,Germantown Friends CJ,Chen & Jun,1444.434,N, N,
2056,Oxbridge MS,Multack & Sosin,1444.19,N, N,
2057,Eagan AS,Ahmed & Schumacher,1444.169,N, N,
2058,Brooklyn Technical PK,Kenneally & Persad,1444.158,N, N,
2059,BASIS Scottsdale BZ,Battu & Zhou,1444.113,N, N,
2060,Midwood YL,Le & Yakhayeva,1443.798,N, N,
2061,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
2062,Durham WH,Hackman & Wilber,1443.361,N, N,
2063,Lassiter GG,Gardner & Giusto,1443.138,N, N,
2064,Edina WF,Fiddelke & Wu,1443.089,N, N,
2065,Resurrection Christian SB,Browning & Salazar,1443.061,N, N,
2066,Mountain House SeSu,Seelam & Sudheendra,1443.032,N, N,
2067,Theodore Roosevelt RE,Erwin & Rossow,1442.635,N, N,
2068,James Logan AM,Amini & Mutti,1442.561,N, N,
2069,Hamilton HG,Grewal & Hassan,1442.421,N, N,
2070,Math and Science PJ,Jayanth & Pawar,1442.374,N, N,
2071,Loyola KU,Kyle & Uyeunten,1442.355,N, N,
2072,Benjamin AS,Azqueta & Sluiters,1442.355,N, N,
2073,Carrollton BP,Berg & Pace,1442.237,N, N,
2074,Nova Classical DC,Coleman-Harrell & Delgado,1442.03,N, N,
2075,JR Masterman FS,Felderman & Seder,1441.93,N, N,
2076,Natick AB,Avitzur & Benoit,1441.857,N, N,
2077,Dr. Phillips TM,Metre & Thomas,1441.836,N, N,
2078,Molloy VS,Satyanarayana & Vanegas,1441.684,N, N,
2079,National Debate Club (NDC) SI,Indlamuri & Sharma,1441.581,N, N,
2080,Mountain Brook BB,Bradford & Brasher,1441.581,N, N,
2081,Townsend Harris NN,Noor & Nozaki,1441.441,N, N,
2082,Winchester YG,Gierga & Yang,1441.43,N, N,
2083,Mountain House BS,Bharathiraja & Somashekar,1441.369,N, N,
2084,Molloy LX,Liu & Xiao,1441.142,N, N,
2085,Fairmont Prep SC,Chang & Sarhangnejad,1441.106,N, N,
2086,HS of American Studies KH,Hardouin & Kolaj,1440.834,N, N,
2087,Palm Harbor TT,Totah & Totah,1440.832,N, N,
2088,Hawken HoPo,Honda & Pollock,1440.736,N, N,
2089,Eden Prairie BC,Baroda & Challa,1440.734,N, N,
2090,Hill HH,Hu & Huang,1440.716,N, N,
2091,East Ridge DM,Dilip & Mikkilineni,1440.629,N, N,
2092,Grace Church OW,Olley & Waddell-Rodriguez,1440.522,N, N,
2093,Brooklyn Technical ZS,Sharma & Zhang,1440.506,N, N,
2094,Midwood CU,Chen & Uguzovas,1440.188,N, N,
2095,Brooklyn Technical AO,Ademi & Olim,1440.087,N, N,
2096,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
2097,Quarry Lane BR,Bademi & Rankupalli,1439.956,N, N,
2098,Newtown AF,Ammerman & Feder,1439.856,N, N,
2099,Nexus Independent AW,Adler & Wu,1439.837,N, N,
2100,Westmont NL,Lee & Nellayappan,1439.823,N, N,
2101,College Prep FP,Fiman & Perkins,1439.575,N, N,
2102,Greene School - GS,Gronberg & Sprayregen,1439.541,N, N,
2103,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
2104,Park City HF,Fellow & Hoffman,1439.032,N, N,
2105,Math and Science KJ,Jayanth & Kesharwani,1438.607,N, N,
2106,Charles W Flanagan QW,Quintero & Warner,1438.531,N, N,
2107,BASIS Scottsdale Evelyn Pomatto & Aahaan Batra,Batra & Pomatto,1438.414,N, N,
2108,McDowell AA,Ahmad & Allen,1438.156,N, N,
2109,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1437.935,N, N,
2110,Mission San Jose GR,Gupta & Ramakrishnan,1437.798,N, N,
2111,Lakeville North MU,Menon & Usmani,1437.328,N, N,
2112,Western SW,Savin & Wagner,1437.223,N, N,
2113,McLean LN,Lee & Nguyen,1435.722,N, N,
2114,Los Altos CI,Chan & Ing,1435.502,N, N,
2115,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1435.029,N, N,
2116,North Allegheny DL,Durisheti & Liu,1434.834,N, N,
2117,JR Masterman MS,Miller & Seder,1433.854,N, N,
2118,Leland QD,Dubey & Qamar,1433.745,N, N,
2119,Bridgewater Raritan MB,Bansal & Malkari,1433.191,N, N,
2120,Bergen County Academies WK,Kashyap & Watanabe,1433.018,N, N,
2121,Canyon Crest NH,Hu & Najafian,1432.356,N, N,
2122,Ardrey Kell AP,Ahmed & Pattan,1431.789,N, N,
2123,Paul Laurence Dunbar MV,Mardini & Vaish,1431.571,N, N,
2124,Valley Christian XH,Huang & Xu,1431.116,N, N,
2125,Bishop Moore Catholic ON,Nadeau & Olivia,1429.781,N, N,
2126,William Fremd SK,Karanjkar & Soni,1429.531,N, N,
2127,HS of American Studies BB,Brindle-Khym & Brittelle,1428.859,N, N,
2128,Duchesne Academy of the Sacred Heart BH,Balderas & Holifield,1428.547,N, N,
2129,Lake Mary LK,Klaus & LaRose,1428.515,N, N,
2130,Brophy LO,Lemieux & Ondrachek,1428.264,N, N,
2131,Roslyn KH,Hsiao & Kaufman,1427.536,N, N,
2132,Charles W Flanagan SD,Diaz & Sanjudo,1427.533,N, N,
2133,Dr. Phillips SL,Lopez & Salles,1426.618,N, N,
2134,Marriotts Ridge HH,Hagan & Hwang,1425.815,N, N,
2135,American Heritage Broward AA,Allain & Allain-Tereshchenko,1425.523,N, N,
2136,Brooklyn Technical JT,Jones & Toya,1425.516,N, N,
2137,Horace Greeley SO,O'Hara & Shah,1424.333,N, N,
2138,Christopher Columbus SL,Lawrence & Sacher,1424.244,N, N,
2139,Marriotts Ridge AN,Agarwal & Nwosu,1423.941,N, N,
2140,Loyola TB,Besada & Turse,1423.262,N, N,
2141,Layton WB,Black & Williams,1422.75,N, N,
2142,Fairmont Prep SS,Sodhi & Sodhi,1422.661,N, N,
2143,Alliance TD,Dingare & Tirumareddi,1421.875,N, N,
2144,Newpor Lee & Wang,Lee & Wang,1421.537,N, N,
2145,Cranbrook GW,Guo & Weizer,1421.485,N, N,
2146,Loyola WY,Wilson & Yiu,1421.454,N, N,
2147,Torrey Pines SM,Mahendran & Singhai,1421.14,N, N,
2148,Harker Eva Petrova & Bhadra Pramod,Petrova & Pramod,1418.84,N, N,
2149,Brooklyn Technical D,Budin & Dobran,1418.476,N, N,
2150,Cranbrook LD,Ding & Li,1418.404,N, N,
2151,Bishop Gorman RK,Khachoyan & Rankin,1414.593,N, N,
2152,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1414.104,N, N,
2153,Bishop Gorman KL,Khachoyan & Latimer,1414.025,N, N,
2154,Belen Jesuit Prep KC,Conde & Kleszczewski,1413.66,N, N,
2155,HS of American Studies EC,Caswell & Esparza,1412.219,N, N,
2156,Loyola DK,Diab & Kim,1412.032,N, N,
2157,Schreiber DM,Dhillon & Messina,1411.818,N, N,
2158,Math and Science PG,Gilbert & Pawar,1411.434,N, N,
