Rank,School,Name,Elo,DD Student,NSD Student
1754,American Heritage Broward SJ,Jos & Shin,1445.034,N, N,
1755,Milpitas TZ,Thayil & Zheng,1445.016,N, N,
1756,Carrollton AS,Aggarwal & Stuart,1444.997,N, N,
1757,HS of American Studies MC,Coleman & Mendez,1444.702,N, N,
1758,Collegiate KK,Kahn & Kulman,1444.319,N, N,
1759,Oxbridge MS,Multack & Sosin,1444.19,N, N,
1760,Eagan AS,Ahmed & Schumacher,1444.169,N, N,
1761,Brooklyn Technical PK,Kenneally & Persad,1444.158,N, N,
1762,BASIS Scottsdale BZ,Battu & Zhou,1444.113,N, N,
1763,Taipei American LL,Lee & Liu,1443.966,N, N,
1764,Midwood YL,Le & Yakhayeva Seur,1443.798,N, N,
1765,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
1766,Durham WH,Hackman & Wilber,1443.361,N, N,
1767,Edina WF,Fiddelke & Wu,1443.089,N, N,
1768,Resurrection Christian SB,Browning & Salazar,1443.061,N, N,
1769,Mountain House SeSu,Seelam & Sudheendra,1443.032,N, N,
1770,Theodore Roosevelt RE,Erwin & Rossow,1442.635,N, N,
1771,Hamilton HG,Grewal & Hassan,1442.421,N, N,
1772,Math and Science PJ,Jayanth & Pawar,1442.374,N, N,
1773,Benjamin AS,Azqueta & Sluiters,1442.355,N, N,
1774,Carrollton BP,Berg & Pace,1442.237,N, N,
1775,Nova Classical DC,Coleman-Harrell & Delgado,1442.03,N, N,
1776,McDowell MD,Davidson & Mohammed,1441.988,N, N,
1777,Natick AB,Avitzur & Benoit,1441.857,N, N,
1778,Dr. Phillips TM,Metre & Thomas,1441.836,N, N,
1779,Molloy VS,Satyanarayana & Vanegas Molina,1441.684,N, N,
1780,Mountain Brook BB,Bradford & Brasher,1441.581,N, N,
1781,Townsend Harris NN,Noor & Nozaki,1441.441,N, N,
1782,Winchester YG,Gierga & Yang,1441.43,N, N,
1783,Mountain House BS,Bharathiraja & Somashekar,1441.369,N, N,
1784,Molloy LX,Liu & Xiao,1441.142,N, N,
1785,Fairmont Prep SC,Chang & Sarhangnejad,1441.106,N, N,
1786,Nueva CC,Cedar & Cofino,1441.01,N, N,
1787,HS of American Studies KH,Hardouin & Kolaj,1440.834,N, N,
1788,Palm Harbor TT,Totah & Totah,1440.832,N, N,
1789,Hawken HoPo,Honda & Pollock,1440.736,N, N,
1790,Hill HH,Hu & Huang,1440.716,N, N,
1791,East Ridge DM,Dilip & Mikkilineni,1440.629,N, N,
1792,Grace Church OW,Olley & Waddell-Rodriguez,1440.522,N, N,
1793,Brooklyn Technical ZS,Sharma & Zhang,1440.506,N, N,
1794,Christopher Columbus LS,Lawrence & Sacher,1440.265,N, N,
1795,Midwood CU,Chen & Uguzovas,1440.188,N, N,
1796,Brooklyn Technical AO,Ademi & Olim,1440.087,N, N,
1797,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
1798,Unionville MC,Cai & Mohapatra,1439.877,N, N,
1799,Newtown AF,Ammerman & Feder,1439.856,N, N,
1800,Westmont NL,Lee & Nellayappan,1439.823,N, N,
1801,Montgomery DD,Daryanani & Doan,1439.798,N, N,
1802,College Prep FP,Fiman & Perkins,1439.575,N, N,
1803,Greene School - GS,Gronberg & Sprayregen,1439.541,N, N,
1804,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
1805,Park City HF,Fellow & Hoffman,1439.032,N, N,
1806,Math and Science KJ,Jayanth & Kesharwani,1438.607,N, N,
1807,Charles W Flanagan QW,Quintero & Warner,1438.531,N, N,
1808,McDowell AA,Ahmad & Allen,1438.156,N, N,
1809,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1437.935,N, N,
1810,Lakeville North MU,Menon & Usmani,1437.328,N, N,
1811,Western SW,Savin & Wagner,1437.223,N, N,
1812,NSU AL,Annese & Lindley,1436.228,N, N,
1813,McLean LN,Lee & Nguyen,1435.722,N, N,
1814,Los Altos CI,Chan & Ing,1435.502,N, N,
1815,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1435.029,N, N,
1816,North Allegheny DL,Durisheti & Liu,1434.834,N, N,
1817,Torrey Independent SM,Mahendran & Singhai,1434.315,N, N,
1818,Leland QD,Dubey & Qamar,1433.745,N, N,
1819,Bergen County Academies WK,Kashyap & Watanabe,1433.018,N, N,
1820,Canyon Crest NH,Hu & Najafian,1432.356,N, N,
1821,Cypress Bay SG,Guzman & Shetty,1430.012,N, N,
1822,Bishop Moore Catholic ON,Nadeau & Olivia,1429.781,N, N,
1823,William Fremd SK,Karanjkar & Soni,1429.531,N, N,
1824,HS of American Studies BB,Brindle-Khym & Brittelle,1428.859,N, N,
1825,Lake Mary LK,Klaus & LaRose,1428.515,N, N,
1826,Brophy LO,Lemieux & Ondrachek,1428.264,N, N,
1827,Roslyn KH,Hsiao & Kaufman,1427.536,N, N,
1828,Charles W Flanagan SD,Diaz & Sanjudo,1427.533,N, N,
1829,Dr. Phillips SL,Lopez & Salles,1426.618,N, N,
1830,American Heritage Broward AA,Allain & Allain-Tereshchenko,1425.523,N, N,
1831,Brooklyn Technical JT,Jones & Toya,1425.516,N, N,
1832,Horace Greeley SO,O'Hara & Shah,1424.333,N, N,
1833,Layton WB,Black & Williams,1422.75,N, N,
1834,Germantown Friends JC,Chen & Jun,1422.323,N, N,
1835,Cranbrook GW,Guo & Weizer,1421.485,N, N,
1836,Brooklyn Technical D,Budin & Dobran,1418.476,N, N,
1837,Cranbrook LD,Ding & Li,1418.404,N, N,
1838,Cranbrook LW,Lee & Wang,1417.583,N, N,
1839,Bishop Gorman RK,Khachoyan & Rankin,1414.593,N, N,
1840,Cranbrook MS,Modi & Swami,1414.276,N, N,
1841,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1414.104,N, N,
1842,Bishop Gorman KL,Khachoyan & Latimer,1414.025,N, N,
1843,Belen Jesuit Prep KC,Conde & Kleszczewski,1413.66,N, N,
1844,HS of American Studies EC,Caswell & Esparza,1412.219,N, N,
1845,Schreiber DM,Dhillon & Messina,1411.818,N, N,
1846,Math and Science PG,Gilbert & Pawar,1411.434,N, N,
1847,Edward R Murrow JM,James & Martinez,1411.154,N, N,
1848,Byram Hills DG,Dantu & Ghelarducci,1410.802,N, N,
1849,Math and Science DF,Deepak & Foster,1410.787,N, N,
1850,HS of American Studies LM,Liu & Metzner,1410.34,N, N,
1851,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
1852,Taipei American CH,Chang & Huang,1409.619,N, N,
1853,Brooklyn Technical JS,Johnson & Sarcos,1392.967,N, N,
1854,Bettendorf BN,Buntemeyer & Newman,1376.045,N, N,
