Rank,School,Name,Elo,DD Student,NSD Student
1730,Des Moines Christian DH,Hein & Santos,1473.46,N, N,
1731,Edgewood BB,Bruce & Bruce,1473.417,N, N,
1732,Mountain House PA,Anneda & Panchaneni,1473.403,N, N,
1733,Carrollton YW,Walker & Yancey,1473.366,N, N,
1734,Westborough MP,More & Pargaonkar,1473.318,N, N,
1735,West Windsor Plainsboro South RN,Nerkar & Rangaraju,1473.197,N, N,
1736,Chapin PY,Panzures & Yi,1473.016,N, N,
1737,NSU BE,Benaim & Edery,1472.931,N, N,
1738,Rowland Hall OL,Lasater & Orgain,1472.87,N, N,
1739,Masters JR,Jansky & Rolston,1472.809,N, N,
1740,Byram Hills GC,Contreras & Gish,1472.675,N, N,
1741,Rowland Hall AZ,Asad & Zhang,1472.595,N, N,
1742,Medina Senior NS,Nolan & Shimko,1472.535,N, N,
1743,Harker LZ,Lin & Zhang,1472.35,N, N,
1744,ModernBrain SS,Shen & Song,1472.26,N, N,
1745,McLean WS,Sheng & Wibowo,1472.202,N, N,
1746,Glen Rock CF,Ceres & Feng,1472.117,N, N,
1747,Pingry CH,Chadha & Hao,1472.11,N, N,
1748,Quarry Lane LM,Li & Mathur,1472.079,N, N,
1749,Nueva YA,Arkin & Yi,1472.065,N, N,
1750,New Horizons D.N LP,Lockward & Perdomo,1471.89,N, N,
1751,George Washington SS,Sheehan & Stout,1471.872,N, N,
1752,Bishop Gorman JM,Jolly & Manuel,1471.872,N, N,
1753,Trinity LC,Chen & Li,1471.849,N, N,
1754,Lawrenceville AL,Agarwal & Lee,1471.831,N, N,
1755,Dougherty Valley SI,Iyer & Santorsiero,1471.793,N, N,
1756,Isidore Newman DB,Breaux & Drew,1471.789,N, N,
1757,Columbia Secondary COMPASS DS,David & Sangare,1471.772,N, N,
1758,Westwood LK,Kennedy & Lim,1471.706,N, N,
1759,American Heritage Palm Beach FS,Feldman & Shuter,1471.692,N, N,
1760,Marist PM,Mastella & Powell,1471.669,N, N,
1761,Scarsdale DH,Dragovic & Hosman,1471.661,N, N,
1762,Durham GK,Gao & Knowles,1471.63,N, N,
1763,American Heritage Palm Beach DR,Dahabra & Rohit,1471.625,N, N,
1764,Bentonville West MP,Mustafa & Panigrahi,1471.596,N, N,
1765,Midwood FK,Fitenko & Khidirova,1471.544,N, N,
1766,Horizon PL,Louis & Patrick,1471.535,N, N,
1767,Winchester BY,Berstein & Yang,1471.534,N, N,
1768,Hunter WuTs,Tsung & Wu,1471.524,N, N,
1769,Math and Science DC,Chunduri & Daniel,1471.501,N, N,
1770,New Horizons D.N LC,Capellan & Lugo,1471.498,N, N,
1771,Cranbrook WT,Tang & Wu,1471.478,N, N,
1772,Charles W Flanagan BL,Borges & Libreros,1471.459,N, N,
1773,Loyola WY,Wilson & Yiu,1471.396,N, N,
1774,Fairmont Prep SS,Seth & Sodhi,1471.394,N, N,
1775,Quarry Lane VM,Mathur & Visal,1471.366,N, N,
1776,Lexington BD,Biswas & Do,1471.294,N, N,
1777,Trinity CG,Chen & Guan,1471.22,N, N,
1778,Loyola Armen Novshad & Haig Kedeshian,Kedeshian & Novshad,1471.176,N, N,
1779,Schreiber DL,Drozdowicz & Lefkowitz,1471.154,N, N,
1780,Lexington SS,Sawant & Shen,1471.15,N, N,
1781,Carrollton LN,Long & Neill,1471.104,N, N,
1782,Loyola WL,Lally & Wong,1471.098,N, N,
1783,Paradise Valley GK,Ganapathy & Karanam,1471.075,N, N,
1784,West Des Moines Valley PB,Battani & Peterson,1470.997,N, N,
1785,Montgomery Blair LM,Li & Mane,1470.951,N, N,
1786,Marist ST,Scherrer & Thakur,1470.808,N, N,
1787,Fordham Prep JG,Giuseppi & Jasik,1470.807,N, N,
1788,Cypress Woods KA,Artham & Konduru,1470.787,N, N,
1789,West Windsor Plainsboro South KS,Kandukuri & Srinivasan,1470.776,N, N,
1790,Oxbridge BM,Bruneau & Martindale,1470.755,N, N,
1791,Fairmont Prep TA,Allana & To,1470.717,N, N,
1792,Olympia CT,Cumberbatch & Thibault,1470.646,N, N,
1793,Math and Science TG,Gu & Thiegs,1470.645,N, N,
1794,Lakeville North MD,Deepak & Menon,1470.642,N, N,
1795,Mountain Brook WN,Noel & Williams,1470.64,N, N,
1796,Byram Hills CZ,Cai & Zodda,1470.603,N, N,
1797,Friends School of Baltimore KS,Kirk & Shields,1470.569,N, N,
1798,St John's SL,Lalani & Sultan,1470.478,N, N,
1799,Lincoln AI,Altamirano & Inene,1470.456,N, N,
1800,Harker GS,Gupta & Sharma,1470.455,N, N,
1801,Edina MH,Hoye & Menning,1470.455,N, N,
1802,Buchholz BN,Brandes & Nguyen,1470.453,N, N,
1803,West Windsor Plainsboro South NJ,Jayamohan & Nerkar,1470.343,N, N,
1804,Westlake ZS,Swamy & Zhou,1470.332,N, N,
1805,Foothill Independent ZL,Lu & Zhu,1470.33,N, N,
1806,Nueva MW,McLaughlin & WOJIN,1470.33,N, N,
1807,Ravenwood RR,Raj & Ravilla,1470.323,N, N,
1808,Taipei American PT,Park & Tsai,1470.323,N, N,
1809,West Windsor Plainsboro South GD,Dharma & Gupta,1470.323,N, N,
1810,NSU MS,Malka & Szapiro,1470.317,N, N,
1811,Walt Whitman SR,Rucaj & Shailesh,1470.316,N, N,
1812,Rancho Bernardo VB,Brizard & Vulovic,1470.312,N, N,
1813,Hunter DW,Du & Wang,1470.31,N, N,
1814,Mission San Jose SV,Sood & Vashisht,1470.303,N, N,
1815,Lincoln-Sudbury PK,Karmacharya & Patel,1470.291,N, N,
1816,Layton SN,Newman & Servoss,1470.287,N, N,
1817,San Angelo Central SP,Pina & Story,1470.287,N, N,
1818,Byram Hills VT,Anden & Tardieu,1470.284,N, N,
1819,GulPre HS,Hug & Schwartz,1470.252,N, N,
1820,Palm Harbor CK,Chen & Keleny,1470.222,N, N,
1821,Adlai E. Stevenson SB,Bhat & Sharma,1470.135,N, N,
1822,Quarry Lane GL,Giri & Lanka,1470.124,N, N,
1823,Lakeville North SM,Mummidivarapu & Sreekumar,1470.097,N, N,
1824,Germantown Friends DL,Ding & Liu,1470.083,N, N,
1825,Gabrielino PP,Phung & Phung,1470.059,N, N,
1826,Nueva CA,Arkin & Chen,1470.059,N, N,
1827,St John's AS,Arnold & Sanchez,1470.049,N, N,
1828,Campbell Hall FL,Fierro & Livingston,1470.045,N, N,
1829,Benjamin PJ,Jean-Baptiste & Spinola,1470.0,N, N,
1830,Half Hollow Hills HS East WS,Sachdev & Wasim,1469.978,N, N,
1831,Mission San Jose BD,Bhatt & Devineni,1469.972,N, N,
1832,Quarry Lane GN,Gupta & Nandan,1469.948,N, N,
1833,Los Altos LA,Avidan & Liu,1469.924,N, N,
1834,Head-Royce WR,Reddy & Weiss,1469.92,N, N,
1835,Flintridge Prep RO,Ochoa & Robinson,1469.903,N, N,
1836,Honor JZ,Jeong & Ziniewicz,1469.829,N, N,
1837,Isidore Newman WP,Plymale & Wentz,1469.72,N, N,
1838,Taipei American HL,Han & Lee,1469.717,N, N,
1839,Olympic Heights LH,Hodson & Levy,1469.575,N, N,
1840,Canyon Crest PS,Pham & Sethee,1469.573,N, N,
1841,Delbarton HS,Hosler & Sardar,1469.571,N, N,
1842,Able2Shine NZ,Nguyen & Zhou,1469.559,N, N,
1843,East Ridge GM,Gan & Mahajan,1469.519,N, N,
1844,Altamont LV,Lanier & Vedre,1469.507,N, N,
1845,James Logan AJ,Advani & Juvekar,1469.496,N, N,
1846,St Mary's Dominican JR,Johnston & Ricca,1469.404,N, N,
1847,New Horizons D.N GP,Garcia & Pena,1469.391,N, N,
1848,Stephen F Austin KT,Kos & Thakur,1469.388,N, N,
1849,Scarsdale PA,Andrade & Peng,1469.369,N, N,
1850,Round Rock RP,Plant & Rajkumar,1469.311,N, N,
1851,Ardrey Kell SG,Gulkanat & Saha,1469.285,N, N,
1852,American Heritage Broward NA,Agarwal & Nair,1469.284,N, N,
1853,Edina MM,Ma & Mehta,1469.275,N, N,
1854,ModernBrain WM,Wayne & mu,1469.205,N, N,
1855,Nova 42 YS,Sundaravadivelan & Yaokasin,1469.202,N, N,
1856,NSU DS,Dell & Szapiro,1469.2,N, N,
1857,ModernBrain ZH,Zhou & hu,1469.126,N, N,
1858,Loyola KR,Kwon & Raofi,1469.063,N, N,
1859,BASIS Scottsdale GS,Guo & Srivatsa,1469.018,N, N,
1860,Valley Christian CJ,Chen & Jadhav,1468.929,N, N,
1861,Nueva CC,Cedar & Cofino,1468.9,N, N,
1862,Cypress Woods SG,Goldsmith & Sharma,1468.832,N, N,
1863,Kent Denver DG,Dougherty & Gibson,1468.792,N, N,
1864,Adlai E. Stevenson RS,Rajpal & Sriram,1468.771,N, N,
1865,Cary Acad FP,Fasil & Patel,1468.761,N, N,
1866,Cranbrook LK,Kumbar & Lee,1468.747,N, N,
1867,Honor CL,Chung & Lee,1468.739,N, N,
1868,American VR,Rao & Viswanath,1468.716,N, N,
1869,New Orleans Charter Science And Math SW,Schreiber & Warren,1468.642,N, N,
1870,Granite Bay SD,Dhillon & Siddique,1468.554,N, N,
1871,Cabot CC,Chambers & Culpepper,1468.281,N, N,
1872,Palm Harbor TS,Sherrell & Taylor,1468.269,N, N,
1873,Lexington ZK,Kasi & Zhao,1468.18,N, N,
1874,St Paul Academy and Summit GC,Chen & Gao,1468.164,N, N,
1875,Emerald PV,Parepalli & Vashist,1468.096,N, N,
1876,Hamilton RR,Rahman & Rajan,1467.86,N, N,
1877,HeaRoy BW,Bauer-Kahan & Wong,1467.836,N, N,
1878,Hunter UY,Urena-Bernabel & Yeh,1467.69,N, N,
1879,Cranbrook Ava Zuo & Leo Zhang,Zhang & Zuo,1467.123,N, N,
1880,JamBow Mirkin & Shreeve,Mirkin & Shreeve,1467.067,N, N,
1881,Brearley CS,Carlson & Schwartz,1466.828,N, N,
1882,Success Academy HSLA-MANHATTAN AI,Almanzar & Innes,1466.719,N, N,
1883,Lexington MK,Kuchibhotla & Meka,1466.568,N, N,
1884,Penn SW,Singleton & Wolter,1466.136,N, N,
1885,Marist BD,Baldwin & Devassy,1466.111,N, N,
1886,Cranbrook DC,Chen & Du,1466.105,N, N,
1887,James Logan NM,Mendoza & Nguyen,1465.388,N, N,
1888,Cranbrook NA,Ali & Newman,1465.148,N, N,
1889,Cranbrook FZ,Feng & Zhou,1464.994,N, N,
1890,Magnolia HJ,Huynh & Julakanti,1464.77,N, N,
1891,Harker SM,Moodalbail & Sanghvi,1464.728,N, N,
1892,Northwood OG,Godse & Obando,1464.278,N, N,
1893,Olathe North JK,Jin & Karou,1464.058,N, N,
1894,Cypress Woods KD,Desai & Krancher,1464.035,N, N,
1895,Acton-Boxborough LR,Leo & Rao,1463.963,N, N,
1896,San Marino TM,Mak & Tao,1463.902,N, N,
1897,La Salle  PC,Carr & Panay,1463.891,N, N,
1898,Strake Jesuit  KB,Bhardwaj & Keswani,1463.652,N, N,
1899,Taipei American LL,Lee & Lee,1463.624,N, N,
1900,Cranbrook Scott Wu & Edward Chang,Chang & Wu,1463.604,N, N,
1901,Oakwoo FL,Fox-Clifford & Lee,1463.586,N, N,
1902,East Ridge MN,Mahajan & Namgung,1463.414,N, N,
1903,CamHal VW,Venison & Walker,1463.361,N, N,
1904,Independence TN,Nguyen & Tong,1463.35,N, N,
1905,Nueva AH,Arkin & Hui,1463.185,N, N,
1906,Fairmont Prep LiSa,Li & Sasspal,1463.003,N, N,
1907,Oakwoo GK,Garcia & Khosla,1462.956,N, N,
1908,Apex Friendship BR,Bonthu & Rath,1462.956,N, N,
1909,Apex Friendship AM,Airan & Manikandan,1462.906,N, N,
1910,Brooks Debate Institute AP,Agarwal & Parasumanna,1462.833,N, N,
1911,James Bowie BL,Diaz & Lamm,1462.746,N, N,
1912,Palo Alto AW,Ali & Woo,1462.669,N, N,
1913,Hawken WZ,Williams & Zhou,1462.665,N, N,
1914,Gabrielino MZ,Mai & Zhen,1462.589,N, N,
1915,Canyon Crest Locklan Hudson & Jacob Solomon,Hudson & Solomon,1462.499,N, N,
1916,Apex Friendship NA,Athota & Neupane,1462.406,N, N,
1917,Oakwoo GS,Gonzalez & Stern,1462.4,N, N,
1918,American Heritage Palm Beach ZP,Pasupuleti & Zhen,1462.357,N, N,
1919,Delbarton TT,Thomas & Thomas,1462.262,N, N,
1920,GulPre BL,Bailey & Landi,1462.14,N, N,
1921,William Fremd PM,Mallavajjala & Patel,1462.126,N, N,
1922,Valley Christian HX,Handy & Xiong,1462.001,N, N,
1923,Valley Christian ZW,Wu & Zhu,1461.838,N, N,
1924,Horace Mann CY,Chang & Yao,1461.159,N, N,
1925,Wheatley WC,Cai & Wong,1461.062,N, N,
1926,Harker Ethan Yu & Eric Zhang,Yu & Zhang,1460.556,N, N,
1927,Strake Jesuit  CC,Chen & Choi,1460.423,N, N,
1928,Brooks Debate Institute PT,Prasant & Thunuguntla,1459.915,N, N,
1929,Thomas Jefferson HSST HL,Hallisey & Lam,1459.876,N, N,
1930,Round Rock MG,Ganesh & Mallu,1459.75,N, N,
1931,Montville ZC,Chen & Zhang,1459.321,N, N,
1932,Campbell Hall Rae Belanoff & Avital Dumontet,Belanoff & Dumontet,1459.23,N, N,
1933,Gulliver Prep HA,Ahluwalia & Hug,1459.115,N, N,
1934,Fairmont Prep ZL,Lu & Zraiqat,1459.038,N, N,
1935,McLean SD,Deng & Sandhu,1459.022,N, N,
1936,Nova LP,Lewis & Porris,1458.613,N, N,
1937,Bronx Science DP,Dugar & Patel,1458.48,N, N,
1938,Vanguard Independent NP,Nukala & Pullela,1458.244,N, N,
1939,Mission San Jose GG,Gunasekaran & Gupta,1457.749,N, N,
1940,Lovett VN,Norlander & Os,1457.438,N, N,
1941,Cambridge LM,Lewis & Marsh,1457.209,N, N,
1942,Emerald BJ,Bala & Jha,1456.683,N, N,
1943,Seven Lakes MY,Mehta & Yechuri,1456.646,N, N,
1944,Altamont SV,Shah & Vedre,1456.543,N, N,
1945,Nightingale Bamford SB,Berggrun & Spiridakis,1456.472,N, N,
1946,Wake Prep WC,Culver & Wyatt,1456.265,N, N,
1947,Taipei American LiLe,Lee & Liu,1456.099,N, N,
1948,Dougherty Valley AT,Agarwal & Thacker,1456.021,N, N,
1949,Eden Prairie BC,Baroda & Challa,1455.896,N, N,
1950,West Windsor Plainsboro South WC,Bedoya & Wang,1455.637,N, N,
1951,Fairmont Prep SS,Sodhi & Sodhi,1455.39,N, N,
1952,Clear Lake CF,Cook & Falls,1455.358,N, N,
1953,Edina AM,Allocco & Ma,1455.324,N, N,
1954,Mountain Brook PB,Bradford & Pringle,1455.317,N, N,
1955,Montgomery Township NK,Khurana & Nagireddy,1455.316,N, N,
1956,Ardrey Kell NC,Choudhary & Nemalikanti,1455.189,N, N,
1957,Charlotte Country Day VV,Varanese & Varanese,1455.097,N, N,
1958,Collegiate EY,Ewart & Yan,1455.073,N, N,
1959,Bronx Science LP,Leem & Pasman,1455.007,N, N,
1960,Palm Harbor DS,Daniel & Sandusky,1454.943,N, N,
1961,Collegiate MW,Mena & Warner,1454.697,N, N,
1962,Fort Atkinson CY,Crossman & Yin,1454.143,N, N,
1963,Collegiate SU,Srivastava & Uribe,1453.678,N, N,
1964,Benjamin AO,Allen & Olbers,1453.648,N, N,
1965,BASIS Peoria PS,Peddireddi & Sumesh,1453.121,N, N,
1966,Cypress Bay MB,Bhondave & Malihot,1452.822,N, N,
1967,Los Altos KK,Ku & Kumar,1452.756,N, N,
1968,Rowland Hall GG,Gerhardt & Gerhardt,1452.574,N, N,
1969,Milpitas TZ,Thayil & Zheng,1452.486,N, N,
1970,Molloy CL,Contreras & Lukose,1452.263,N, N,
1971,Mira Loma SG,Gundimeda & Sharma,1452.095,N, N,
1972,Wayzata LS,Lam & Singh,1450.731,N, N,
1973,StJoh Kulkarni & Pandya,Kulkarni & Pandya,1450.521,N, N,
1974,Montgomery BB,Baker & Britt,1450.331,N, N,
1975,Western SN,Nortman & Stewart,1450.1,N, N,
1976,Polytechnic HC,Chiang-Zanoria & Hong,1449.614,N, N,
1977,Vanguard Independent SS,Sapkal & Saxena,1449.185,N, N,
1978,Canyon Crest PH,Huang & Peng,1449.061,N, N,
1979,Arlington PA,Atherton & Potere,1448.861,N, N,
1980,American Heritage Broward PK,Kelegama & Pineda,1448.851,N, N,
1981,Math and Science SK,Kamisetty & Senthilkumar,1448.776,N, N,
1982,Gulliver Prep TS,Schwartz & Tabatchnik,1448.735,N, N,
1983,Collegiate PX,Palmer & Xu,1448.686,N, N,
1984,Roslyn CQ,Clarke & Quadri,1448.631,N, N,
1985,Midtown HG,Goldman & Hyken,1448.61,N, N,
1986,Wayzata KG,Gupta & Khan,1448.232,N, N,
1987,Harker CE,Cheng & Eyal,1448.117,N, N,
1988,Mountain House KD,Dhruv & Kumar,1447.627,N, N,
1989,Bronx Science GM,Greenberg & Mattoo,1447.594,N, N,
1990,Rowland Hall AL,Ali & Llewellyn,1447.573,N, N,
1991,Cranbrook NY,Nguyen & Yu,1447.307,N, N,
1992,Freehold Township YY,Young & Young,1447.068,N, N,
1993,Paradise Valley KJ,John & Khandelwal,1447.05,N, N,
1994,VDA - Vancouver YZ,Yao & Zhang,1446.243,N, N,
1995,Niskayuna SB,Bao & Sung,1446.101,N, N,
1996,Lexington MZ,Marri & Zhang,1445.877,N, N,
1997,San Marino WW,Wang & Wang,1445.574,N, N,
1998,American Heritage Broward SJ,Jos & Shin,1445.034,N, N,
1999,Carrollton AS,Aggarwal & Stuart,1444.997,N, N,
2000,HS of American Studies MC,Coleman & Mendez,1444.702,N, N,
2001,McDowell DM,Davidson & Mohammed,1444.554,N, N,
2002,Oxbridge MS,Multack & Sosin,1444.19,N, N,
2003,Eagan AS,Ahmed & Schumacher,1444.169,N, N,
2004,Brooklyn Technical PK,Kenneally & Persad,1444.158,N, N,
2005,BASIS Scottsdale BZ,Battu & Zhou,1444.113,N, N,
2006,Midwood YL,Le & Yakhayeva,1443.798,N, N,
2007,Phoenix AJ,Ahilan & Jiang,1443.548,N, N,
2008,Durham WH,Hackman & Wilber,1443.361,N, N,
2009,Lassiter GG,Gardner & Giusto,1443.138,N, N,
2010,Edina WF,Fiddelke & Wu,1443.089,N, N,
2011,Resurrection Christian SB,Browning & Salazar,1443.061,N, N,
2012,Mountain House SeSu,Seelam & Sudheendra,1443.032,N, N,
2013,Theodore Roosevelt RE,Erwin & Rossow,1442.635,N, N,
2014,Hamilton HG,Grewal & Hassan,1442.421,N, N,
2015,Math and Science PJ,Jayanth & Pawar,1442.374,N, N,
2016,Benjamin AS,Azqueta & Sluiters,1442.355,N, N,
2017,Carrollton BP,Berg & Pace,1442.237,N, N,
2018,Nova Classical DC,Coleman-Harrell & Delgado,1442.03,N, N,
2019,Natick AB,Avitzur & Benoit,1441.857,N, N,
2020,Dr. Phillips TM,Metre & Thomas,1441.836,N, N,
2021,Molloy VS,Satyanarayana & Vanegas,1441.684,N, N,
2022,Mountain Brook BB,Bradford & Brasher,1441.581,N, N,
2023,Townsend Harris NN,Noor & Nozaki,1441.441,N, N,
2024,Winchester YG,Gierga & Yang,1441.43,N, N,
2025,Mountain House BS,Bharathiraja & Somashekar,1441.369,N, N,
2026,Molloy LX,Liu & Xiao,1441.142,N, N,
2027,Fairmont Prep SC,Chang & Sarhangnejad,1441.106,N, N,
2028,HS of American Studies KH,Hardouin & Kolaj,1440.834,N, N,
2029,Palm Harbor TT,Totah & Totah,1440.832,N, N,
2030,Hawken HoPo,Honda & Pollock,1440.736,N, N,
2031,Hill HH,Hu & Huang,1440.716,N, N,
2032,East Ridge DM,Dilip & Mikkilineni,1440.629,N, N,
2033,Grace Church OW,Olley & Waddell-Rodriguez,1440.522,N, N,
2034,Brooklyn Technical ZS,Sharma & Zhang,1440.506,N, N,
2035,Midwood CU,Chen & Uguzovas,1440.188,N, N,
2036,Brooklyn Technical AO,Ademi & Olim,1440.087,N, N,
2037,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1440.021,N, N,
2038,Unionville MC,Cai & Mohapatra,1439.877,N, N,
2039,Newtown AF,Ammerman & Feder,1439.856,N, N,
2040,Westmont NL,Lee & Nellayappan,1439.823,N, N,
2041,College Prep FP,Fiman & Perkins,1439.575,N, N,
2042,Greene School - GS,Gronberg & Sprayregen,1439.541,N, N,
2043,University Neighborhood NC,Corlette & Nguyen,1439.269,N, N,
2044,Park City HF,Fellow & Hoffman,1439.032,N, N,
2045,Math and Science KJ,Jayanth & Kesharwani,1438.607,N, N,
2046,Charles W Flanagan QW,Quintero & Warner,1438.531,N, N,
2047,BASIS Scottsdale Evelyn Pomatto & Aahaan Batra,Batra & Pomatto,1438.414,N, N,
2048,McDowell AA,Ahmad & Allen,1438.156,N, N,
2049,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1437.935,N, N,
2050,Lakeville North MU,Menon & Usmani,1437.328,N, N,
2051,Western SW,Savin & Wagner,1437.223,N, N,
2052,NSU AL,Annese & Lindley,1436.228,N, N,
2053,McLean LN,Lee & Nguyen,1435.722,N, N,
2054,Los Altos CI,Chan & Ing,1435.502,N, N,
2055,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1435.029,N, N,
2056,North Allegheny DL,Durisheti & Liu,1434.834,N, N,
2057,Torrey Independent SM,Mahendran & Singhai,1434.315,N, N,
2058,Leland QD,Dubey & Qamar,1433.745,N, N,
2059,Bergen County Academies WK,Kashyap & Watanabe,1433.018,N, N,
2060,Canyon Crest NH,Hu & Najafian,1432.356,N, N,
2061,Ardrey Kell AP,Ahmed & Pattan,1431.789,N, N,
2062,Valley Christian XH,Huang & Xu,1431.116,N, N,
2063,Bishop Moore Catholic ON,Nadeau & Olivia,1429.781,N, N,
2064,William Fremd SK,Karanjkar & Soni,1429.531,N, N,
2065,HS of American Studies BB,Brindle-Khym & Brittelle,1428.859,N, N,
2066,Lake Mary LK,Klaus & LaRose,1428.515,N, N,
2067,Brophy LO,Lemieux & Ondrachek,1428.264,N, N,
2068,Roslyn KH,Hsiao & Kaufman,1427.536,N, N,
2069,Charles W Flanagan SD,Diaz & Sanjudo,1427.533,N, N,
2070,Dr. Phillips SL,Lopez & Salles,1426.618,N, N,
2071,American Heritage Broward AA,Allain & Allain-Tereshchenko,1425.523,N, N,
2072,Brooklyn Technical JT,Jones & Toya,1425.516,N, N,
2073,Horace Greeley SO,O'Hara & Shah,1424.333,N, N,
2074,Christopher Columbus SL,Lawrence & Sacher,1424.244,N, N,
2075,Layton WB,Black & Williams,1422.75,N, N,
2076,Germantown Friends JC,Chen & Jun,1422.323,N, N,
2077,Alliance TD,Dingare & Tirumareddi,1421.875,N, N,
2078,Newpor Lee & Wang,Lee & Wang,1421.537,N, N,
2079,Cranbrook GW,Guo & Weizer,1421.485,N, N,
2080,Harker Eva Petrova & Bhadra Pramod,Petrova & Pramod,1418.84,N, N,
2081,Brooklyn Technical D,Budin & Dobran,1418.476,N, N,
2082,Cranbrook LD,Ding & Li,1418.404,N, N,
2083,Bishop Gorman RK,Khachoyan & Rankin,1414.593,N, N,
2084,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1414.104,N, N,
2085,Bishop Gorman KL,Khachoyan & Latimer,1414.025,N, N,
2086,Belen Jesuit Prep KC,Conde & Kleszczewski,1413.66,N, N,
2087,HS of American Studies EC,Caswell & Esparza,1412.219,N, N,
2088,Schreiber DM,Dhillon & Messina,1411.818,N, N,
2089,Math and Science PG,Gilbert & Pawar,1411.434,N, N,
2090,Edward R Murrow JM,James & Martinez,1411.154,N, N,
2091,Byram Hills DG,Dantu & Ghelarducci,1410.802,N, N,
2092,Math and Science DF,Deepak & Foster,1410.787,N, N,
2093,HS of American Studies LM,Liu & Metzner,1410.34,N, N,
2094,Schreiber LC,Chernosky & Loftus,1409.838,N, N,
2095,Taipei American HC,Chang & Huang,1407.118,N, N,
2096,Montgomery DD,Daryanani & Doan,1401.55,N, N,
2097,Brooklyn Technical JS,Johnson & Sarcos,1395.085,N, N,
2098,Cranbrook MS,Modi & Swami,1387.154,N, N,
2099,Bettendorf BN,Buntemeyer & Newman,1376.045,N, N,
2100,Cypress Bay ShGu,Guzman & Shetty,1374.733,N, N,
2101,Collegiate KK,Kahn & Kulman,1372.707,N, N,
