Rank,School,Name,Elo,DD Student,NSD Student
1754,American Heritage Broward SJ,Jos & Shin,1447.994,N, N,
1755,Durham WH,Hackman & Wilber,1447.975,N, N,
1756,BASIS Scottsdale BZ,Battu & Zhou,1447.629,N, N,
1757,Wayzata KG,Gupta & Khan,1447.612,N, N,
1758,Winchester YG,Gierga & Yang,1447.273,N, N,
1759,McDowell MD,Davidson & Mohammed,1447.053,N, N,
1760,Brooklyn Technical PK,Kenneally & Persad,1446.985,N, N,
1761,Natick AB,Avitzur & Benoit,1446.795,N, N,
1762,Rowland Hall AL,Ali & Llewellyn,1446.786,N, N,
1763,Bronx Science GM,Greenberg & Mattoo,1446.558,N, N,
1764,San Marino WW,Wang & Wang,1446.535,N, N,
1765,Nova Classical DC,Coleman-Harrell & Delgado,1446.459,N, N,
1766,Math and Science PJ,Jayanth & Pawar,1446.275,N, N,
1767,Newtown AF,Ammerman & Feder,1446.077,N, N,
1768,Nova LP,Lewis & Porris,1445.919,N, N,
1769,Lexington MZ,Marri & Zhang,1445.829,N, N,
1770,Palm Harbor TT,Totah & Totah,1445.826,N, N,
1771,Edina WF,Fiddelke & Wu,1445.568,N, N,
1772,Milpitas TZ,Thayil & Zheng,1445.46,N, N,
1773,Molloy VS,Satyanarayana & Vanegas Molina,1445.358,N, N,
1774,Park City HF,Fellow & Hoffman,1445.308,N, N,
1775,Resurrection Christian SB,Browning & Salazar,1445.216,N, N,
1776,Phoenix AJ,Ahilan & Jiang,1445.202,N, N,
1777,Taipei American LL,Lee & Liu,1444.7,N, N,
1778,Mountain House BS,Bharathiraja & Somashekar,1444.607,N, N,
1779,Brooklyn Technical AO,Ademi & Olim,1444.439,N, N,
1780,Christopher Columbus LS,Lawrence & Sacher,1444.322,N, N,
1781,Nueva CC,Cedar & Cofino,1444.321,N, N,
1782,Grace Church OW,Olley & Waddell-Rodriguez,1444.315,N, N,
1783,Theodore Roosevelt RE,Erwin & Rossow,1444.047,N, N,
1784,Midwood YL,Le & Yakhayeva Seur,1443.722,N, N,
1785,Charles W Flanagan QW,Quintero & Warner,1443.558,N, N,
1786,Mountain House SeSu,Seelam & Sudheendra,1443.255,N, N,
1787,Montgomery DD,Daryanani & Doan,1443.155,N, N,
1788,Westmont NL,Lee & Nellayappan,1443.047,N, N,
1789,Freehold Township YY,Young & Young,1443.041,N, N,
1790,Oxbridge MS,Multack & Sosin,1442.902,N, N,
1791,Collegiate MW,Mena & Warner,1442.563,N, N,
1792,Carrollton BP,Berg & Pace,1442.529,N, N,
1793,Hawken HoPo,Honda & Pollock,1442.455,N, N,
1794,Fairmont Prep SC,Chang & Sarhangnejad,1442.001,N, N,
1795,University Neighborhood NC,Corlette & Nguyen,1441.806,N, N,
1796,Midwood CU,Chen & Uguzovas,1441.663,N, N,
1797,Lakeville North MU,Menon & Usmani,1441.519,N, N,
1798,Success Academy HSLA-MANHATTAN MM,Mabry & Mckenzie,1441.39,N, N,
1799,Belen Jesuit Prep KR,Kleszczewski & Rhodes,1441.301,N, N,
1800,HS of American Studies KH,Hardouin & Kolaj,1441.29,N, N,
1801,North Allegheny DL,Durisheti & Liu,1441.24,N, N,
1802,East Ridge DM,Dilip & Mikkilineni,1441.233,N, N,
1803,Molloy LX,Liu & Xiao,1441.196,N, N,
1804,College Prep FP,Fiman & Perkins,1440.821,N, N,
1805,Unionville MC,Cai & Mohapatra,1440.598,N, N,
1806,Dr. Phillips TM,Metre & Thomas,1440.55,N, N,
1807,NSU AL,Annese & Lindley,1440.265,N, N,
1808,Townsend Harris NN,Noor & Nozaki,1440.222,N, N,
1809,Math and Science KJ,Jayanth & Kesharwani,1440.14,N, N,
1810,Greene School - GS,Gronberg & Sprayregen,1439.594,N, N,
1811,Brooklyn Technical ZS,Sharma & Zhang,1439.074,N, N,
1812,Hill HH,Hu & Huang,1438.371,N, N,
1813,Success Academy HSLA-MANHATTAN IA,Allison & Iqra,1438.228,N, N,
1814,McLean LN,Lee & Nguyen,1436.913,N, N,
1815,Western SW,Savin & Wagner,1436.866,N, N,
1816,Bergen County Academies WK,Kashyap & Watanabe,1436.556,N, N,
1817,Los Altos CI,Chan & Ing,1436.021,N, N,
1818,Torrey Independent SM,Mahendran & Singhai,1435.53,N, N,
1819,Canyon Crest NH,Hu & Najafian,1433.349,N, N,
1820,Horace Greeley SO,O'Hara & Shah,1431.815,N, N,
1821,Dr. Phillips SL,Lopez & Salles,1431.553,N, N,
1822,Brophy LO,Lemieux & Ondrachek,1430.949,N, N,
1823,Leland QD,Dubey & Qamar,1429.739,N, N,
1824,Charles W Flanagan SD,Diaz & Sanjudo,1429.327,N, N,
1825,Bishop Moore Catholic ON,Nadeau & Olivia,1429.133,N, N,
1826,HS of American Studies BB,Brindle-Khym & Brittelle,1428.913,N, N,
1827,Cypress Bay SG,Guzman & Shetty,1428.636,N, N,
1828,American Heritage Broward AA,Allain & Allain-Tereshchenko,1428.335,N, N,
1829,William Fremd SK,Karanjkar & Soni,1427.737,N, N,
1830,Roslyn KH,Hsiao & Kaufman,1427.554,N, N,
1831,Lake Mary LK,Klaus & LaRose,1427.087,N, N,
1832,Brooklyn Technical JT,Jones & Toya,1426.828,N, N,
1833,Cranbrook GW,Guo & Weizer,1426.149,N, N,
1834,McDowell AA,Ahmad & Allen,1425.78,N, N,
1835,Layton WB,Black & Williams,1425.685,N, N,
1836,Cranbrook LD,Ding & Li,1424.35,N, N,
1837,Brooklyn Technical D,Budin & Dobran,1424.28,N, N,
1838,Germantown Friends JC,Chen & Jun,1423.06,N, N,
1839,Bishop Gorman KL,Khachoyan & Latimer,1420.895,N, N,
1840,Cranbrook LW,Lee & Wang,1420.079,N, N,
1841,Bishop Gorman RK,Khachoyan & Rankin,1419.09,N, N,
1842,Belen Jesuit Prep KC,Conde & Kleszczewski,1417.674,N, N,
1843,Math and Science PG,Gilbert & Pawar,1417.489,N, N,
1844,Taipei American CH,Chang & Huang,1416.821,N, N,
1845,HS of American Studies BD,Boon-Bordenave & Dillon-Eirich,1416.77,N, N,
1846,Math and Science DF,Deepak & Foster,1416.168,N, N,
1847,Cranbrook MS,Modi & Swami,1415.979,N, N,
1848,Edward R Murrow JM,James & Martinez,1415.146,N, N,
1849,HS of American Studies EC,Caswell & Esparza,1414.925,N, N,
1850,Byram Hills DG,Dantu & Ghelarducci,1413.494,N, N,
1851,Schreiber DM,Dhillon & Messina,1413.333,N, N,
1852,HS of American Studies LM,Liu & Metzner,1413.039,N, N,
1853,Schreiber LC,Chernosky & Loftus,1411.08,N, N,
1854,Brooklyn Technical JS,Johnson & Sarcos,1391.695,N, N,
1855,Bettendorf BN,Buntemeyer & Newman,1379.25,N, N,
