Rank,School,Name,Elo,DD Student,NSD Student
1723,SF Roosevelt AS,Arens & Sanchez,1486.644,N, N,
1724,SD ZZ,Zhang & Zhou,1486.633,N, N,
1725,Corner Canyon FM,Faucette & Messerian,1486.631,N, N,
1726,Rye GT,Gounden-Kobes & Tang,1486.608,N, N,
1727,Leland SD,Dong & Shen,1486.568,N, N,
1728,Interlake XT,Tang & Xing,1486.55,N, N,
1729,Chattahoochee CK,Choi & Kalva,1486.546,N, N,
1730,Seven Lakes KG,Ganti & Kamdar,1486.539,N, N,
1731,Olympic Heights VK,Knight & Vilela,1486.475,N, N,
1732,Pittsburgh Central Catholic GG,Gabrielse & Gandhi,1486.44,N, N,
1733,Chattahoochee SK,Kang & Shin,1486.411,N, N,
1734,Taipei American TH,Huang & Tsai,1486.315,N, N,
1735,Northwood YU,Uuganbayar & Yerratha,1486.279,N, N,
1736,Golden State KS,Kathireddy & Sreepada,1486.27,N, N,
1737,College Prep GR,Green & Roberts,1486.255,N, N,
1738,BASIS Peoria MV,Moon & Verma,1486.248,N, N,
1739,Mission San Jose RA,Ahmed & Ravi,1486.236,N, N,
1740,Canyon Crest GX,Goodsell & Xiong,1486.224,N, N,
1741,Lake Highland Prep RC,Coleman & Ranawat,1486.209,N, N,
1742,Cambridge KG,Guarino & Kuo,1486.171,N, N,
1743,Khan Lab TS,Shashidhar & Thakkar,1486.127,N, N,
1744,BASIS Phoenix TK,Khidake & Tavadia,1486.097,N, N,
1745,Valley Christian CM,Chen & Ma,1486.088,N, N,
1746,Dulles MC,Chen & Mann,1486.048,N, N,
1747,La Salle  PP,Pan & Petrosyan,1486.029,N, N,
1748,Lake Travis RK,Karanth & Raich,1486.007,N, N,
1749,Lincoln East RW,Recker & Williams,1485.963,N, N,
1750,Taipei American CL,Chan & Lee,1485.923,N, N,
1751,Cambridge SJ,Jafari & Sakurada,1485.908,N, N,
1752,Potomac RS,Ross & Su,1485.906,N, N,
1753,Cambridge BL,Bagat & Law,1485.879,N, N,
1754,Millard North MN,Mishra & Nedunoori,1485.838,N, N,
1755,Hamilton CZ,Chopra & Zhou,1485.817,N, N,
1756,ParCit McSu,McCarthy & Sussman,1485.814,N, N,
1757,Altamont HS,Hartman & Sanders,1485.777,N, N,
1758,Princeton HY,Huang & Yu,1485.684,N, N,
1759,Horace Mann WuPa,Paksima & Wu,1485.636,N, N,
1760,Tompkins TP,Polura & Tewari,1485.542,N, N,
1761,Unionville SL,Li & Sudheer,1485.5,N, N,
1762,Homewood-Flossmoor VW,& Til Van Willis,1485.496,N, N,
1763,Syosset HS,Huang & Sahu,1485.458,N, N,
1764,San Francisco Noa Schachter & Leah Mordehai,Mordehai & Schachter,1485.451,N, N,
1765,Tri-Valley Coalition TG,Gao & Tang,1485.334,N, N,
1766,Ransom Everglades GC,Chinoy & Gold,1485.326,N, N,
1767,Episcopal HS - Houston Bellaire TC,Conte & Thomas,1485.325,N, N,
1768,Woodla SP,& Miguel San Pentapati,1485.321,N, N,
1769,Tompkins MO,Mody & Omonzejele,1485.291,N, N,
1770,Winston Churchill FP,Farrell & Puentes,1485.273,N, N,
1771,Lexington BD,Belkhodja & Deb-Bhattacharyya,1485.259,N, N,
1772,Claremont PL,Luschei & Park,1485.254,N, N,
1773,State College Area CN,Cessna & Nealon,1485.248,N, N,
1774,Brooks Debate Institute BK,Bachu & Kaushik,1485.198,N, N,
1775,Sequoyah AL,Ambriz-Villela & Li,1485.198,N, N,
1776,Sequoyah DG,Duhan & Guerrero,1485.169,N, N,
1777,SFW Biswakarma & Tamang,Biswakarma & Tamang,1485.119,N, N,
1778,NS Independent SC,Choudhury & Shraytah,1485.112,N, N,
1779,Granada Hills Charter MQ,Masequesmay & Quiros,1485.097,N, N,
1780,Lambert LS,Li & Sood,1485.091,N, N,
1781,Pompano Beach CH,Chavez & Heredia,1485.089,N, N,
1782,Harker BD,Bao & Du,1485.085,N, N,
1783,Honor HK,Hwang & Kim,1485.083,N, N,
1784,Poolesville MS,M & Shah,1485.06,N, N,
1785,Bronx Science BC,Bhalla & Chang,1485.052,N, N,
1786,Nueva WR,Rabin & Wojin,1485.05,N, N,
1787,Bellaire CZ,Cheng & Zhao,1485.047,N, N,
1788,James Logan GB,Basnet & Garsain,1485.028,N, N,
1789,Carolina Day LD,Davis & Locascio,1485.018,N, N,
1790,Pleasanton Independent VP,Pradeep & Vivek,1485.014,N, N,
1791,Western RN,Nortman & Rosas,1485.003,N, N,
1792,Johnston AS,Aggarwal & Shi,1484.993,N, N,
1793,Joaquin Miller PY,Park & Yip,1484.989,N, N,
1794,Mission San Jose KG,Gupta & Koorapati,1484.982,N, N,
1795,Episcopal HS - Houston Bellaire WY,Ward & Yared,1484.962,N, N,
1796,Everglades JK,Jones & Koottungal,1484.957,N, N,
1797,Oakwood Agnes Fox-Clifford & Graham Turk,Fox-Clifford & Turk,1484.929,N, N,
1798,Loyola OW,Oh & Wong,1484.925,N, N,
1799,Poly Prep Country Day MH,Howell & Menegatos,1484.909,N, N,
1800,Cupertino GC,Chandrasekar & Ganesh,1484.901,N, N,
1801,Brookfield East JO,Jonnada & Orejuela,1484.894,N, N,
1802,Midtown SA,Anderson & Skourteris,1484.86,N, N,
1803,Saratoga SL,Liu & Shen,1484.857,N, N,
1804,Silver Creek FH,Fridgen & Hassan,1484.846,N, N,
1805,Lexington QZ,Qian & Zhang,1484.826,N, N,
1806,Windward LS,Litt & Shooshani,1484.793,N, N,
1807,Cabot RC,Cox & Rodriguez,1484.785,N, N,
1808,Mountain House DS,Dutta & Suresh,1484.785,N, N,
1809,Archbishop Mitty ZM,Mishra & Zhao,1484.74,N, N,
1810,Highla RM,Maxwell & Rhett,1484.718,N, N,
1811,Unionville CF,Chen & Fan,1484.677,N, N,
1812,Ivy Bridge KS,Kishore & Singh,1484.67,N, N,
1813,Vista Del Lago PL,Lakshminarayanan & Perez,1484.631,N, N,
1814,Oak Park PM,Murugesan & Picard,1484.62,N, N,
1815,Cambridge Benjamin Lewis & Lee Marsh,Lewis & Marsh,1484.602,N, N,
1816,Ivy Bridge PH,& Reiss Powers Husain,1484.588,N, N,
1817,Janesville Parker MC,Cantwell & Morris,1484.578,N, N,
1818,Del Norte OW,Ong & Wu,1484.491,N, N,
1819,Al-Hadi SS,Shahnawaz & Soonasra,1484.385,N, N,
1820,Del Norte AJ,Ahilan & Julakanti,1484.38,N, N,
1821,West Windsor Plainsboro South JN,Jayamohan & Nerkar,1484.371,N, N,
1822,Brother Rice SG,Guo & Szura,1484.362,N, N,
1823,Palo Alto LL,Liang & Liu,1484.262,N, N,
1824,Northwood KG,Gupta & Kamat,1484.25,N, N,
1825,Bay Area Independent GR,Goel & Rigel,1484.25,N, N,
1826,Blair AL,Alban & Lin,1484.241,N, N,
1827,Bergen OS,O'Hara & Shah,1484.216,N, N,
1828,Gulliver Prep LT,& Armesto Levy Taylor,1484.185,N, N,
1829,American Heritage Broward GX,Gandhi & Xu,1484.133,N, N,
1830,Mission San Jose RS,Rawlani & Shah,1484.11,N, N,
1831,Research Triangle BP,Buan & Patel,1484.101,N, N,
1832,Bridgewater Raritan KS,Krish & Shah,1484.074,N, N,
1833,Colorado Academy IB,Brown & Iyengar,1484.069,N, N,
1834,Bridgeland LS,Lagad & Soma,1483.971,N, N,
1835,Montgomery SB,Britt & Springer,1483.965,N, N,
1836,Archbishop Mitty SC,Chamarty & Svendsen,1483.924,N, N,
1837,Del Norte WD,Datta & Wu,1483.922,N, N,
1838,Ivy Bridge TK,Kinnarkar & Tapaswi,1483.921,N, N,
1839,Winston Churchill XF,Fan & Xin,1483.9,N, N,
1840,Able2Shine HA,Au & He,1483.892,N, N,
1841,Claremont HZ,Haynes-Bendian & Zhang,1483.822,N, N,
1842,Horace Mann AG,Au & Gupta,1483.801,N, N,
1843,Valley Christian DK,Desaraju & Khanal,1483.753,N, N,
1844,Seven Lakes GZ,Ganti & Zhou,1483.736,N, N,
1845,Alta CS,Carlton & Sobieski,1483.642,N, N,
1846,Sidwell Independent AH,Andrews & Huang,1483.475,N, N,
1847,Cypress Woods ES,Easey & Sanchez,1483.453,N, N,
1848,HAR Berg & Mayland,Berg & Mayland,1483.447,N, N,
1849,Oakwood TT,Turk & Turk,1483.402,N, N,
1850,Riverside SL,Li & Sakamuri,1483.348,N, N,
1851,SFL Ramirez & Spaans,Ramirez & Spaans,1483.3,N, N,
1852,HS of American Studies AG,Allen & Grossman,1483.269,N, N,
1853,New Horizons D.N FG,Feliz & Garcia,1483.266,N, N,
1854,Hamilton RL,Lin & Ramkumar,1483.261,N, N,
1855,Hamilton GZ,Gupta & Zeng,1483.211,N, N,
1856,Ardrey Kell BV,Bethi & Vankayala,1483.157,N, N,
1857,Ravenwood GV,Gu & Volety,1483.032,N, N,
1858,Horace Mann CW,Cheng & Wang,1482.989,N, N,
1859,Edgewood BB,Bruce & Buelling,1482.978,N, N,
1860,Golden State CZ,Cao & Zhu,1482.862,N, N,
1861,Skylin RR,Radhakrishnan & Rai,1482.811,N, N,
1862,Cabot HT,Haddock & Tucker,1482.757,N, N,
1863,College Prep DP,Dhillon & Pullela,1482.745,N, N,
1864,Dripping Springs CL,Carley & Lagarde,1482.714,N, N,
1865,Skylin LT,Luo & Tra,1482.711,N, N,
1866,Eagan NM,Mukhopadhyay & Nandyala,1482.704,N, N,
1867,James Madison HL,Hosage & Leviyang,1482.658,N, N,
1868,Gulliver Prep Edward Foodman & Joshua Navarro,Foodman & Navarro,1482.477,N, N,
1869,Taipei American CZ,Chan & Zhong,1482.461,N, N,
1870,Eastview CM,Cook & Miranda Morales,1482.418,N, N,
1871,Bronx Science LR,Li & Rahman,1482.404,N, N,
1872,Strath Haven BZ,Bhuiya & Zhang,1482.395,N, N,
1873,Johnston DH,Dhanekula & Haring,1482.373,N, N,
1874,TR Baruri & Hollis,Baruri & Hollis,1482.27,N, N,
1875,Fairmont Prep AS,Ahmed & Sasspal,1482.259,N, N,
1876,American KJ,Jyothis & Kaul,1482.191,N, N,
1877,Leland IT,Iyer & Tadimeti,1482.142,N, N,
1878,Marist CF,Chung & Findley,1482.035,N, N,
1879,Pine View BL,Benson & Lu,1482.013,N, N,
1880,College Prep BP,Boykin & Pak,1481.964,N, N,
1881,Pleasanton Independent SM,Aarnav & Senthil,1481.958,N, N,
1882,Hewitt CH,Crystal & Heidingsfelder,1481.909,N, N,
1883,Highla BB,Beebe & Byington,1481.818,N, N,
1884,Berkeley Carroll MD,Duncan & Menendez,1481.766,N, N,
1885,Mountain Crest PN,Nelson & Putam,1481.697,N, N,
1886,Granite Bay VA,Avvaru & Vardhan,1481.687,N, N,
1887,Milpitas EK,Erukulla & Kedia,1481.683,N, N,
1888,Fremont Independent SM,Menezes & Shah,1481.65,N, N,
1889,FAU KV,King & Vance,1481.562,N, N,
1890,Ardrey Kell SP,Pothula & Shukla,1481.513,N, N,
1891,Chapin PG,Grabowski-Shaikh & Paull,1481.465,N, N,
1892,Mount Si MM,Maslov & Mirzoyan,1481.365,N, N,
1893,Marvin Ridge ND,Devalaraju & Nyasani,1481.334,N, N,
1894,Berkeley Carroll MH,Hirsch & Moody,1481.27,N, N,
1895,Head-Royce BW,Bauer-Kahan & Waldrop,1481.264,N, N,
1896,George Washington SE,Englert & Santucci,1481.236,N, N,
1897,Cranbrook William Zhou & Adi Jain,Jain & Zhou,1481.192,N, N,
1898,Durham KS,Knowles & Spitzer,1481.12,N, N,
1899,American Heritage Broward AK,Allain-Tereshchenko & Kellogg,1481.009,N, N,
1900,Dougherty Valley GI,Gupta & Iyer,1481.007,N, N,
1901,Miramonte SC,Chung & Skjorshammer,1480.941,N, N,
1902,FAU AI,Agarwal & Isaac,1480.796,N, N,
1903,Altamont SS,Shah & Sultan,1480.775,N, N,
1904,Lake Highland Prep SY,Srinivasa & Yan,1480.652,N, N,
1905,West Windsor Plainsboro South DD,Dutta & Dutta,1480.602,N, N,
1906,Harker CV,Cao & Vijay,1480.54,N, N,
1907,American Heritage Broward CC,Chen & Ciril,1480.503,N, N,
1908,Collegiate EY,Ewart & Yan,1480.455,N, N,
1909,Newton South SR,Rafat & Santhanam,1480.439,N, N,
1910,Eagan BK,Balasubramanian & Kalyan,1480.43,N, N,
1911,James Logan KN,Kaur & Nair,1480.391,N, N,
1912,Myers Park WP,Price & Williams,1480.311,N, N,
1913,Northeast Atlantic Independent RY,Rafat & Yee,1480.151,N, N,
1914,Mountain House KA,Arokiaraj & Kumar,1480.091,N, N,
1915,Taipei American KC,Chen & Kuo,1480.079,N, N,
1916,Ridge VK,Khanal & Vasanthavada,1479.946,N, N,
1917,Emerald RO,Odugu & Ramalingam,1479.934,N, N,
1918,Jordan WB,Bui & wu,1479.768,N, N,
1919,Benilde-St Margaret's HM,Howell & Mulgrew,1479.742,N, N,
1920,Dougherty Valley BT,Bansal & thummala,1479.706,N, N,
1921,Thomas S. Wootton GA,Asharaf & Gangakhedkar,1479.611,N, N,
1922,Denver East KW,Kirkland & Wolf,1479.386,N, N,
1923,Fort Collins YR,Rivera & Yalin,1479.315,N, N,
1924,Fairview IH,Hayman & Ismail,1479.154,N, N,
1925,Potomac NP,Newbill & Puvvada,1479.003,N, N,
1926,Newton South CW,Choudhury & Wang,1478.996,N, N,
1927,Adlai E. Stevenson KR,Kumar & Raitani,1478.959,N, N,
1928,Newton South SW,Subramanian & Wang,1478.789,N, N,
1929,Villag Thurlapati & Luo,Luo & Thurlapati,1478.637,N, N,
1930,James Bowie BY,Baird & Yordanova,1478.608,N, N,
1931,Brearley CS,Carlson & Schwartz,1478.597,N, N,
1932,Benilde-St Margaret's SW,Scallon & White,1478.568,N, N,
1933,East Ridge LN,Liyanapathiranage & Nguyen,1478.559,N, N,
1934,Stuyvesant KK,Kaushal & Kong,1478.466,N, N,
1935,Lawrenceville YG,Garcia & Yu,1478.404,N, N,
1936,Blake SC,Cao & Stiele,1478.403,N, N,
1937,Parker DW,Daoust & Wetherall,1478.39,N, N,
1938,Strake Hadi & Karam,Hadi & Karam,1478.388,N, N,
1939,American Heritage Broward AH,Allain-Tereshchenko & Hirani,1478.356,N, N,
1940,Westridge MW,Murray & Wu,1478.353,N, N,
1941,Bronx Science MN,Muñoz & Namgyal,1478.201,N, N,
1942,Interlake MR,Mi & Rao,1478.184,N, N,
1943,West Broward OH,Hernandez & Ortega,1478.088,N, N,
1944,Charles W Flanagan MP,Massa & Pounall,1478.088,N, N,
1945,Canyon Crest TL,Li & Tiun,1478.084,N, N,
1946,Marvin Ridge MH,Hapani & Mehta,1478.073,N, N,
1947,Palm Harbor PT,Popuri & Taylor,1478.058,N, N,
1948,Northwood GN,Gottumakkala & Namiri,1478.02,N, N,
1949,Stuyvesant LH,Harrington & Li,1478.003,N, N,
1950,Tompkins RS,Setordzie & rodriguez,1478.0,N, N,
1951,Eden Prairie BD,Baroda & Deep,1477.962,N, N,
1952,Fairview GS,Grandsaert & Simpson Teplin,1477.867,N, N,
1953,Lexington BH,Boyanapalli & Hassan,1477.845,N, N,
1954,Denver East MG,Griffin & Martin,1477.796,N, N,
1955,Palm Harbor SG,Gupta & Sherrell,1477.779,N, N,
1956,Castro Valley XB,Batbold & Xie,1477.754,N, N,
1957,Poly Prep YP,Powers & Yao Wojtowicz,1477.714,N, N,
1958,NSU MR,Malka & Redondo,1477.691,N, N,
1959,Acton-Boxborough MS,Maxwell & Shin,1477.6,N, N,
1960,Homestead KM,Khambekar & McGraw,1477.56,N, N,
1961,Lake Mary BB,Bilakanti & Boni,1477.548,N, N,
1962,Millburn ChLi,Chen & Liang,1477.318,N, N,
1963,Harker CC,Cao & Choudhary,1477.045,N, N,
1964,Harker VG,Gupta & Vijay,1476.967,N, N,
1965,Bronx Science KF,Fish & Karlinsky,1476.913,N, N,
1966,Central DW,Dhiamandi & Wu,1476.748,N, N,
1967,NSU HT,Hernandez & Teifeld,1476.711,N, N,
1968,Strake Jesuit  DP,Davis & Pruneda Hernandez,1476.659,N, N,
1969,New England VK,Kim & Vaiyapuri,1476.655,N, N,
1970,Hunter WS,Schonfeld & Weiss,1476.617,N, N,
1971,Adlai E Stevenson MK,Kumar & Malisetyy,1476.527,N, N,
1972,Amador Valley GJ,Gao & Jeon,1476.356,N, N,
1973,Dulles Mathew & Singh,Mathew & Singh,1476.218,N, N,
1974,Valley Christian YC,Chughtai & Yu,1476.098,N, N,
1975,Miramonte RL,Lippi & Riley,1476.081,N, N,
1976,Able2Shine SP,Park & Su,1476.078,N, N,
1977,FAU JB,Balmuri & Jarugula,1476.062,N, N,
1978,Bergen LY,Lewis & Yan,1476.015,N, N,
1979,Portsmouth AD,Anderson & Doshi,1475.833,N, N,
1980,Archbishop Mitty BS,Bui & Sharma,1475.792,N, N,
1981,Mission San Jose QD,Dinker & Qin,1475.692,N, N,
1982,Collegiate PR,Peña & Rohatgi,1475.68,N, N,
1983,Mission San Jose DP,Doan & Pan,1475.605,N, N,
1984,Lexington LG,Gupta & Lu,1475.544,N, N,
1985,Cranbrook YJ,Jain & You,1475.468,N, N,
1986,Acton-Boxborough MY,Mhatre & Yanagimachi,1475.467,N, N,
1987,Nova 42 LC,Cho & Lee,1475.361,N, N,
1988,McDowell RK,Kim & Rastatter,1475.33,N, N,
1989,San Francisco Jonathan Zhang & Ethan Liao,Liao & Zhang,1475.32,N, N,
1990,Bridgewater Raritan JK,Joshi & Kashyap,1475.217,N, N,
1991,Lake Highland Prep ST,Sant & Tracy,1475.202,N, N,
1992,Clark Advanced Learning Center MB,Borlaug & McGee,1475.184,N, N,
1993,Rowland Hall BH,Brown & Hoglund,1475.074,N, N,
1994,Portsmouth HA,Anderson & Horowitz,1475.035,N, N,
1995,CK McClatchy LM,Louney & McCormack,1475.034,N, N,
1996,Regis DK,Dalven & Kearns,1474.894,N, N,
1997,Scarsdale PA,Andrade & Peng,1474.816,N, N,
1998,Bronx Science LC,Chen & Leung,1474.788,N, N,
1999,Southlake Carroll DS,Das & Sanghavi,1474.788,N, N,
2000,Roslyn WQ,Quadri & Wang,1474.782,N, N,
2001,Brearley DT,Dische & Taft,1474.75,N, N,
2002,Winchester HS MA LY,Layton & Yang,1474.739,N, N,
2003,Mission San Jose RW,Ramkumar & Walia,1474.728,N, N,
2004,West Broward FW,Fermin & Weiser,1474.581,N, N,
2005,North Allegheny LD,Durisheti & Liu,1474.541,N, N,
2006,Geneva FK,Forney & Kapusinski,1474.538,N, N,
2007,Union Catholic QP,Patel & Quiroz,1474.529,N, N,
2008,Puyallup ER,Eklund & Rabemiafara,1474.497,N, N,
2009,Bridgewater Raritan SG,Gvozdenovic & Singh,1474.483,N, N,
2010,Cambridge Rindge and Latin BC,Berinsky & Costa,1474.462,N, N,
2011,Syosset HT,Huang & Tymchynyuk,1474.417,N, N,
2012,Battle Ground CH,Covington & Horner,1474.318,N, N,
2013,Hunter AI,Adi & Islam,1474.253,N, N,
2014,Golden State KC,Chen & Kim,1474.219,N, N,
2015,Broad Run YK,Kasirajan & Yamin,1474.16,N, N,
2016,Loyola LI,& Wilson Ito Lally,1474.003,N, N,
2017,Bronx Science WL,Li & Wu,1473.967,N, N,
2018,Shrewsbury VP,Patel & Vadlamudi,1473.904,N, N,
2019,Quarry Lane MS,Manyam & Sharma,1473.825,N, N,
2020,Thomas S. Wootton GaAn,Andreyev & Garg,1473.805,N, N,
2021,New Horizons D.N PeLo,Lockward & Perdomo,1473.767,N, N,
2022,Saigon South International JL,Jung & Lin,1473.7,N, N,
2023,Western WS,Saxena & Wagner,1473.693,N, N,
2024,Acton-Boxborough SW,Saravanan & Wang,1473.674,N, N,
2025,Fort Walton Beach WW,Ward & Wiley,1473.609,N, N,
2026,Cranbrook XY,Xie & Yeh,1473.546,N, N,
2027,Lakeville North MS,Menon & Sreekumar,1473.498,N, N,
2028,Sharon KB,Badgi & Kaitkay,1473.484,N, N,
2029,Blake FB,Budideti & Farhan,1473.482,N, N,
2030,Potomac SU,Salganick & Uppalapati,1473.416,N, N,
2031,Harker ZC,Chen & Zhang,1473.415,N, N,
2032,Suncoast Comm RP,Parker & Rosenzweig-Shapira,1473.408,N, N,
2033,Brentwood KS,Khairollahi & Sidiqyar,1473.381,N, N,
2034,Pinecrest WA,Aldridge & Woodard,1473.216,N, N,
2035,Potomac GG,Gaibi & Godbee,1473.211,N, N,
2036,Brophy ZB,Bagai & Zabor,1473.211,N, N,
2037,Dougherty Valley SA,Alurkar & Santorsiero,1473.209,N, N,
2038,Iowa City West DT,Dafalla & Tivanskaya,1473.202,N, N,
2039,Ridge PoKa,Kamdar & Potrevu,1473.199,N, N,
2040,Northwood MG,Gottumukkala & Murtaza,1473.19,N, N,
2041,Del Norte CH,Hattar & cheng,1473.149,N, N,
2042,Pembroke Pines Charter AB,Aronson & Basnyet,1473.139,N, N,
2043,Nova 42 KY,Khashaki & Yen,1473.137,N, N,
2044,VDA - Vancouver WS,Shi & Wu,1473.068,N, N,
2045,Masters ML,Lavery & McCallum,1473.039,N, N,
2046,Scarsdale HW,He & Wang,1473.01,N, N,
2047,Bronx Science CS,Cohen & Sadiq,1472.989,N, N,
2048,Langley EG,Abhinav & Ghimire,1472.936,N, N,
2049,Strath Haven LM,Lin & Mathew,1472.817,N, N,
2050,Northwood MB,Bastani & Murtaza,1472.81,N, N,
2051,Colorado-Academy MK,Korenblat & Miller,1472.791,N, N,
2052,Riverside VV,Virmani & Virmani,1472.789,N, N,
2053,Horizon HL,Huang & Lubin,1472.771,N, N,
2054,Oxbridge Academy of the Palm Beaches EK,Esterson & Klann,1472.712,N, N,
2055,Oxbridge Academy of the Palm Beaches CL,Coates & Lagae,1472.688,N, N,
2056,Parker GW,Galvan & Williams,1472.669,N, N,
2057,Palo Alto LS,Li & Sethi,1472.633,N, N,
2058,Summit MP,Misiewicz & Patel,1472.619,N, N,
2059,AwtInt Huang & Xu,Huang & Xu,1472.551,N, N,
2060,Bergen KG,George & Kaushik,1472.534,N, N,
2061,Westwo Annamreddy & Guduru,Annamreddy & Guduru,1472.503,N, N,
2062,West HS SLC AT,Agarwal & Tao,1472.493,N, N,
2063,Oxbridge Academy of the Palm Beaches CR,Conroy & Ramprasad,1472.45,N, N,
2064,Maret SV,Sabharwal & Vandivier,1472.441,N, N,
2065,Las Vegas Debate League JR,Jow & Rasmussen,1472.37,N, N,
2066,Palm Harbor TT,Tota & Totah,1472.352,N, N,
2067,Flintridge Prep ZL,Lavichant & Zhao,1472.315,N, N,
2068,Beacon LD,D’Silva & Lumianski,1472.243,N, N,
2069,St Paul Academy and Summit SN,Narayan & Senaratna,1472.184,N, N,
2070,Saddle River Day KI,Isernhagen & Kohli,1472.163,N, N,
2071,Valor Christian KC,Conway & Kavo,1472.08,N, N,
2072,James Logan LD,Dhillon & Lukose,1472.038,N, N,
2073,Mountain Crest SB,Bown & Sakai,1472.002,N, N,
2074,Trinity Prep KH,Haddadin & Kondapalli,1471.976,N, N,
2075,Campbell Hall Rae Belanoff & Lou Samuel,Belanoff & Samuel,1471.921,N, N,
2076,Livingston GG,Ganesh & Govindsamy,1471.89,N, N,
2077,Nueva FL,Fisher & Liu,1471.861,N, N,
2078,Fairmont Prep LM,Lee & Mallidi,1471.837,N, N,
2079,Iowa City West AD,Abudagga & Downey,1471.736,N, N,
2080,Taipei American ZC,Chang & Zhong,1471.631,N, N,
2081,Trinity Prep NM,Marshall & Nappi,1471.601,N, N,
2082,Glen Rock KF,Feng & Kreibich,1471.539,N, N,
2083,Fairmont Prep SJ,Jha & Sarhangnejad,1471.512,N, N,
2084,Lawrenceville NC,Chidambaram & Nandigam,1471.471,N, N,
2085,Mission San Jose TV,Talatam & Viswanathan,1471.459,N, N,
2086,Buchholz BN,Brandes & Nguyen,1471.455,N, N,
2087,Fairmont Prep WW,Wan & Wang,1471.449,N, N,
2088,Wildwood MR,& Flores Rubio Miranda Juarez,1471.415,N, N,
2089,Westborough CP,Chinthapatla & Prakash,1471.371,N, N,
2090,Bronx Science FE,Einhorn & Fang,1471.338,N, N,
2091,Freehold Township RM,Mena & Rubman Moss,1471.31,N, N,
2092,Park Tudor PT,Park & Tandra,1471.309,N, N,
2093,Archbishop Mitty GC,Chen & Guerrero,1471.26,N, N,
2094,Bergen WA,Anchlia & Wu,1471.237,N, N,
2095,Highla PC,Clement & Pincock,1471.175,N, N,
2096,Taipei American GZ,Gee & Zhong,1471.149,N, N,
2097,Gabrielino CP,Chan & Phung,1471.08,N, N,
2098,Newburgh Free RA,Alvarez & Rosales,1471.03,N, N,
2099,Harker YL,Liu & Yeh,1471.008,N, N,
2100,Miami Palmetto Senior SS,Sharan & Shaw,1470.986,N, N,
2101,Trinity HH,Halaban & Husain,1470.977,N, N,
2102,Livingston MN,Malde & Nistala,1470.968,N, N,
2103,Westwood KS,Kotamraju & Shen,1470.964,N, N,
2104,Eagan AS,Ahmed & Schumacher,1470.915,N, N,
2105,Bronx Science OT,Ozsirkinti & Tso,1470.897,N, N,
2106,Cajon DC,Clemente & Dominguez,1470.87,N, N,
2107,Success Academy HSLA-MANHATTAN EB,Brotherson & Eleshin,1470.864,N, N,
2108,Granada Hills Charter TM,Magana & Tran,1470.85,N, N,
2109,Stockdale PP,Pabbathi & Padilla Escobedo,1470.731,N, N,
2110,Honor AM,Arsid & Ma,1470.569,N, N,
2111,Garland AA,Aguilar & Ashcraft,1470.563,N, N,
2112,Acton-Boxborough NW,Nagarkar & Wang,1470.558,N, N,
2113,Newton South ST,Smy & Tarafdar,1470.547,N, N,
2114,Del Norte HH,Huang & Huynh,1470.471,N, N,
2115,Pine View HP,Homer & Pehlic,1470.426,N, N,
2116,Rowland Hall OL,Lasater & Orgain,1470.392,N, N,
2117,Harker RG,Ganesh & Rajesh,1470.379,N, N,
2118,Hendrickson LF,Frias & Lin,1470.366,N, N,
2119,Cooper City CV,Ciechanowiecki & Vempala,1470.345,N, N,
2120,Newburgh Free CF,Copans & Fairbanks,1470.333,N, N,
2121,Troy CX,Chill & Xia,1470.326,N, N,
2122,Sequoyah MD,Daigle & Miffitt,1470.32,N, N,
2123,Lincoln MW,McCormick & Wu,1470.313,N, N,
2124,College Prep BD,Bahat & Dimas,1470.294,N, N,
2125,Archbishop Mitty MS,Mishra & Smith,1470.267,N, N,
2126,Lake Highland Prep YP,Patil & Yan,1470.23,N, N,
2127,Foothill JT,Jain & Tang,1470.197,N, N,
2128,Highla ER,Ely & Riecks,1470.197,N, N,
2129,Ardrey Kell NS,Nelatoor & Saraswatula,1470.196,N, N,
2130,Lake Travis HD,David & Hobbs,1470.192,N, N,
2131,CR North AmSm,Ambati & Smith,1470.185,N, N,
2132,Parker SL,Long & Scholz,1470.185,N, N,
2133,Independence TN,Nguyen & Tong,1470.177,N, N,
2134,Dulles RS,Ramaraju & Sivanandam,1470.159,N, N,
2135,Debate Oasis KS,Kothari & Sidhu,1470.127,N, N,
2136,Gulliver Prep Norma Portnoff & Noa Ohana,Ohana & Portnoff,1470.121,N, N,
2137,Hewitt DS,Sutfin & de Lavandeyra,1470.12,N, N,
2138,Northwood SG,Gupta & Shah,1470.115,N, N,
2139,Mira Mesa CC,Cava & Contreras,1470.05,N, N,
2140,Harker ZZ,Zhang & Zhu,1470.023,N, N,
2141,Blake DP,Du & Pham,1470.023,N, N,
2142,Trinity Prep AJ,Achanta & James,1469.98,N, N,
2143,BASIS Scottsdale AK,Arbit & Krishnan,1469.955,N, N,
2144,Langley LQ,Li & Qiao,1469.954,N, N,
2145,Highla FS,Funai & Simon,1469.948,N, N,
2146,Foothill KL,Kalairajah & Li,1469.924,N, N,
2147,Westmont CM,Chintapatla & Mohanty,1469.911,N, N,
2148,Cambridge Rindge and Latin LD,Daile & Liang,1469.908,N, N,
2149,Phillipsburg MG,Grewal & McCormick,1469.868,N, N,
