Rank,School,Name,Elo,DD Student,NSD Student
1735,Riverdale Country WT,Triller & Wu,1469.339,N, N,
1736,Theodore Roosevelt RB,Baruri & Raymer,1469.336,N, N,
1737,Belen Jesuit Prep MV,Medina & Varona,1469.254,N, N,
1738,Hun School Of Princeton BX,Berkhout & Xia,1469.205,N, N,
1739,Canyon Crest PH,Huang & Peng,1469.178,N, N,
1740,Bergen County Academies AL,Aiyer & Lee,1469.045,N, N,
1741,Strake Jesuit MW,Magon & Walker,1469.01,N, N,
1742,Horace Mann TZ,Trokel & Zhao,1468.975,N, N,
1743,Silver Creek LP,Ly & Patil,1468.954,N, N,
1744,Hamilton NP,Nadimpalli & Prakash,1468.916,N, N,
1745,Blake FP,Farhan & Pham,1468.871,N, N,
1746,Middleton Independent HJ,Huang & Jha,1468.794,N, N,
1747,Lexington XG,Guo & Xu,1468.789,N, N,
1748,Charter School of Wilmington BS,Bhardwaj & Shinoj,1468.67,N, N,
1749,Acton-Boxborough SG,Gollapudi & Sivasenthil,1468.643,N, N,
1750,West Windsor Plainsboro South GS,Goel & Saini,1468.503,N, N,
1751,Canyon Crest LP,Lu & Perksoy,1468.465,N, N,
1752,Adlai E Stevenson MW,Mehta & Wu,1468.368,N, N,
1753,Westmont MS,Malhotra & Seidel,1468.35,N, N,
1754,NSU DH,Dell & Hernandez,1468.279,N, N,
1755,Portsmouth CV,Coffey & Venuto,1468.275,N, N,
1756,Pacific Blue Prep YP,Padwalkar & Yoon,1468.174,N, N,
1757,Olympia CW,Cumberbatch & Williams,1468.111,N, N,
1758,CorCan BC,Benig & Chavez,1468.065,N, N,
1759,Newburgh Free DW,D' & Wang Alfonso,1467.885,N, N,
1760,Edina EM,Elmi & Meredith,1467.831,N, N,
1761,McDowell DW,Deventhira-Raja & Wright,1467.823,N, N,
1762,Brooklyn Technical JA,Ademi & Jones,1467.568,N, N,
1763,Park City GK,Gladson & Kuck,1467.487,N, N,
1764,American Heritage Broward GW,Glebov & Wu,1467.399,N, N,
1765,Horizon MH,Henson & Morehead,1467.325,N, N,
1766,Sequoyah TK,Koster & Tillero,1466.868,N, N,
1767,Harker ZhZh,Zhao & Zhu,1466.726,N, N,
1768,Eagan KD,Davis & Kalyan,1466.697,N, N,
1769,Blake DM,Du & Mao,1466.642,N, N,
1770,Northside Prep WZ,Wu & Zheng,1466.606,N, N,
1771,Northside Prep KT,Krishnakumar & Tang,1466.598,N, N,
1772,San Marino MT,Mak & Tao,1466.565,N, N,
1773,Harker NT,Narendra & Thiriveedhi,1466.524,N, N,
1774,Flintridge Prep ZL,Lavichant & Zhao,1466.375,N, N,
1775,Hamilton LL,Lin & Lin,1466.348,N, N,
1776,Potomac LP,Lieu & Patel,1466.286,N, N,
1777,NSU SD,Dell & Szapiro,1466.007,N, N,
1778,Pine View CJ,Checcone & Jia,1465.482,N, N,
1779,Palm Harbor CK,Chen & Keleny,1465.311,N, N,
1780,Emerald GM,Goswami & Mamidi,1465.265,N, N,
1781,St.Albans Cathedral PS,Pistilli & Shehabi,1465.226,N, N,
1782,Cambridge KS,Katheria & Simonson,1465.138,N, N,
1783,American Heritage Broward AC,Agarwal & Cheng,1465.136,N, N,
1784,Cranbrook WF,Feng & Wang,1464.81,N, N,
1785,Bronx Science CC,Comisarow & Croft,1464.588,N, N,
1786,Lakeville North MK,Kosobud & Menon,1464.361,N, N,
1787,Cranbrook Daniella Gan & Caitlin Chen,Chen & Gan,1464.143,N, N,
1788,NSU EB,Benaim & Edery,1464.054,N, N,
1789,SF Roosevelt SS,Schaaf & Stanley,1464.01,N, N,
1790,Joaquin Miller YX,Xu & Young,1463.567,N, N,
1791,Stratf Wang & Wu,Wang & Wu,1463.445,N, N,
1792,Nueva MS,McLaughlin & Shah,1463.329,N, N,
1793,Fremont EP,Esquivel & Ponce,1463.293,N, N,
1794,SF Roosevelt SH,Harming & Steever,1463.289,N, N,
1795,Gulliver Prep LF,& Armesto Levy Foodman,1463.165,N, N,
1796,Mountain House DK,Dhruv & Kurup,1463.157,N, N,
1797,Cupertino YL,Liang & Yao,1463.092,N, N,
1798,Harker PP,Petrova & Pramod,1462.977,N, N,
1799,Bronx Science HZ,Hur & Zhou,1462.842,N, N,
1800,Montville PG,Gontla & Patel,1462.664,N, N,
1801,Schreiber DM,Dhillon & Messina,1462.532,N, N,
1802,Notre Dame San Jose NB,Boggavarapu & Nagwekar,1462.455,N, N,
1803,Northwood AS,Atmakur & Subramanian,1462.398,N, N,
1804,Mission Vista CO,Cohen & Olivarez,1462.213,N, N,
1805,American KJ,Jyothis & Kaul,1462.189,N, N,
1806,Bronx Science SW,Shepp & Watanabe,1462.077,N, N,
1807,Lexington GN,Guo & Nandy,1462.063,N, N,
1808,Mission San Jose WL,Liao & Wahng,1462.035,N, N,
1809,Theodore Roosevelt LN,Larson & Narayanan,1461.894,N, N,
1810,Livingston GL,Gupta & Li,1461.89,N, N,
1811,VDA - Vancouver YZ,Yao & Zhang,1461.718,N, N,
1812,Quarry Lane SP,Pyle & Singamsetti,1461.48,N, N,
1813,Quarry Lane GS,Gavulla & Singamsetti,1461.443,N, N,
1814,McDowell DS,Deventhira-Raja & Shankar,1461.41,N, N,
1815,Charlottesville BD,Bird & Damiani,1461.367,N, N,
1816,Hamilton MC,Chen & Muccala,1461.314,N, N,
1817,Taipei American GL,Gee & Lee,1461.299,N, N,
1818,American Heritage Broward NM,Mishiev & Narasimhan,1461.215,N, N,
1819,Robinson MB,Borunda & Musolino,1461.12,N, N,
1820,Horace Mann VK,Krikorian & Venkateswaran,1460.786,N, N,
1821,Fairmont Prep SS,Sodhi & Sodhi,1460.627,N, N,
1822,American Heritage Broward BA,Avula & Beane,1460.614,N, N,
1823,Molloy CL,Contreras & Lukose,1460.408,N, N,
1824,Marist ST,Scherrer & Thakur,1460.4,N, N,
1825,Southlake Carroll GM,Gajula & Makhdumi,1460.27,N, N,
1826,Taipei Tsai Hsing LW,Liu & Wang,1460.143,N, N,
1827,Riverdale Country HH,Hadar & Hyun,1460.065,N, N,
1828,Harbinger YX,Xu & Yu,1460.035,N, N,
1829,BASIS Silicon Valley LZ,Li & Zhang,1459.849,N, N,
1830,Maret DG,Das & Gordon,1459.202,N, N,
1831,Browning BL,Bianchi & Levenglick,1458.995,N, N,
1832,Dowling Catholic KS,Klemm & Sullivan,1458.927,N, N,
1833,Durham ZS,Sun & Zhou,1458.45,N, N,
1834,Wayzata VP,Patel & Vijay,1458.444,N, N,
1835,Emerson VE,Elegbede & Vankayala,1458.332,N, N,
1836,Millburn PT,Paliwal & Tiwari,1458.202,N, N,
1837,Flintridge Prep ST,Sun & Tasanont,1457.994,N, N,
1838,Cypress Bay CK,Chittiprol & Kalia,1457.522,N, N,
1839,Bay Area Independent LP,Liu & Parang,1457.46,N, N,
1840,Trinity GM,Guan & Masella,1457.246,N, N,
1841,Tri-Valley Coalition CS,Chaudhury & Sinha,1457.193,N, N,
1842,Newtown BT,Bailey & Tabor,1457.191,N, N,
1843,Lexington YD,Deb-Bhattacharyya & Yang,1457.167,N, N,
1844,Collegiate JK,Jean-Charles & Kulman,1457.056,N, N,
1845,Theodore Roosevelt HR,Hopper-Hedges & Raymer,1456.966,N, N,
1846,Poly Prep Country Day CY,Cheng & Yao,1456.938,N, N,
1847,Notre Dame San Jose SL,Lokteff & Saranjame,1456.911,N, N,
1848,Marist MM,Mastella & Mastella,1456.908,N, N,
1849,Western HO,Hernandez & Orozco,1456.74,N, N,
1850,Edgewood NM,Morsbach & Nikiema,1456.7,N, N,
1851,Montville GJ,Gokaraju & Jain,1456.696,N, N,
1852,Brophy SA,Al-Qaisi & Shah,1456.686,N, N,
1853,Layton BS,Bell & Servoss,1456.682,N, N,
1854,Mountain Brook PP,Portera & Portera,1456.122,N, N,
1855,Bingha MR,Maram & Rimal,1455.327,N, N,
1856,American Heritage Broward SL,Lecompte & Shin,1455.224,N, N,
1857,Ransom Everglades MJ,Jacir & Mena,1455.118,N, N,
1858,Stevenson Independent GH,Gargya & Hutchinson,1454.999,N, N,
1859,Brooklyn Technical WK,Kakumanu & Winiewski,1454.825,N, N,
1860,Masters LR,Levine & Rolston,1454.741,N, N,
1861,Adlai E Stevenson GD,Deshpande & Gargya,1454.717,N, N,
1862,Livingston NT,Nistala & Tripathi,1454.684,N, N,
1863,Westlake GR,Garimella & Rana,1454.499,N, N,
1864,St Michael Albertville SH,Huggins & Schwietz,1454.38,N, N,
1865,Interlake NS,Nath & Sridhar,1454.339,N, N,
1866,Quarry Lane GR,Gao & Ravikumar,1454.129,N, N,
1867,Masters JP,Jansky & Panos,1453.592,N, N,
1868,Stuyvesant GM,Goodman & Mahim,1453.522,N, N,
1869,Ravenwood SM,Mehendale & Shrivastara,1453.058,N, N,
1870,Strath Haven ZZ,Zeibekis & Zhang,1452.875,N, N,
1871,Hunter WuTs,Tsung & Wu,1452.644,N, N,
1872,Montgomery Blair BG,Balaji & Garg,1452.24,N, N,
1873,Mission San Jose GR,Gupta & Ramakrishnan,1451.775,N, N,
1874,Newtown FA,Ammerman & Feder,1451.122,N, N,
1875,Horace Mann JG,Gao & Jain,1450.889,N, N,
1876,San Marino KL,Kim & Li,1450.683,N, N,
1877,Granada Hills Charter SS,Shin & Shin,1450.641,N, N,
1878,Potomac BN,Brin & Nzekwe,1450.557,N, N,
1879,Christopher Columbus CV,Cortes & Vergara,1450.544,N, N,
1880,St Paul Academy and Summit HM,Hsiung & Meagher,1449.93,N, N,
1881,Mountain Brook LH,Holden & Long,1449.536,N, N,
1882,HeaRoy RW,Reddy & Weiss,1448.94,N, N,
1883,Saratoga ZC,Chen & Zhao,1448.88,N, N,
1884,San Marino SS,Sabo & Shew,1448.849,N, N,
1885,Hawken HK,Honda & Kislyansky,1448.68,N, N,
1886,New Horizons D.N RA,Ahn & Reyes,1448.593,N, N,
1887,Milpit SX,Sana & Xie,1448.344,N, N,
1888,Durham PK,Knowles & Pamula,1448.309,N, N,
1889,Brooklyn Technical GB,Begelman & Ghenzeli,1448.05,N, N,
1890,HS of American Studies HP,Harris & Prete,1447.815,N, N,
1891,BC Academy KX,Kim & Xie,1447.714,N, N,
1892,Stuyvesant ZO,Ovitigala & Zheng,1447.707,N, N,
1893,Palm Harbor DS,Daniel & Sandusky,1447.692,N, N,
1894,Bronx Science MJ,Jones & Mahase,1447.607,N, N,
1895,Adlai E Stevenson BR,Bellamkonda & Rachakonda,1447.489,N, N,
1896,Palm Harbor JA,Alandary & Jansson,1447.268,N, N,
1897,Durham TS,Schulz & Tsui,1447.224,N, N,
1898,Fort Atkinson SC,Calvert & Szabo Minor,1446.228,N, N,
1899,Chaminade CT,Cole & Tyler,1446.02,N, N,
1900,Munster CO,Chauhan & Ololade,1445.968,N, N,
1901,Riverdale Country PE,Effah & Prawer,1445.934,N, N,
1902,Park City JF,Finkel & Jamrich,1445.482,N, N,
1903,Gabrielino AA,Abrishami & Abrishami,1445.194,N, N,
1904,Hun School Of Princeton ZC,Callanan & Zwilling,1444.817,N, N,
1905,Del Norte JZ,Jiang & Zhang,1444.785,N, N,
1906,Taipei American LH,Huang & Lee,1444.349,N, N,
1907,New Horizons D.N GF,Feliz & Garcia Gil,1444.209,N, N,
1908,CR North RA,Abrol & Raghunandan,1444.022,N, N,
1909,Charles W. Flanagan CP,Cabello & Pounall,1443.88,N, N,
1910,Quarry Lane HG,Gavulla & Hu,1443.86,N, N,
1911,Oakwood GR,Gardner-Berg & Rosenfelt,1443.806,N, N,
1912,Brentwood CJ,Chou & Jones,1443.802,N, N,
1913,Iowa City West KC,Chen & Kleiman,1443.798,N, N,
1914,Shrewsbury IP,Iyer & Patel,1443.748,N, N,
1915,Arizona Chandler DS,Duggirala & Sreekantan,1443.727,N, N,
1916,Princeton GS,Gonzalez & Sama,1443.5,N, N,
1917,Riverside VV,Virmani & Virmani,1443.404,N, N,
1918,Saigon South International TA,Atkinson & Teshukov,1443.303,N, N,
1919,Newtown LC,Crone & Liu,1443.196,N, N,
1920,Western MK,Korn & Murphy,1443.134,N, N,
1921,Phillipsburg MJ,Johnson & Miller,1443.065,N, N,
1922,Hun School Of Princeton KS,Kushner & Scileppi,1442.788,N, N,
1923,Eagan YU,Utley & Youssef,1442.761,N, N,
1924,Western BN,Boxer & Nunez de la Torre,1442.732,N, N,
1925,Emerald SO,Odugu & Savanur,1442.637,N, N,
1926,NAVI LH,Hur & Lee,1442.622,N, N,
1927,American Heritage Palm Beach FS,Feldman & Shuter,1442.317,N, N,
1928,Natick BY,Belev & Yu,1442.213,N, N,
1929,Laurel DR,Dodla & Rosenfeld,1442.12,N, N,
1930,Brooklyn Technical LR,Linkh & Ricci,1441.835,N, N,
1931,Palm Harbor KA,Attia & Keleny,1441.719,N, N,
1932,Princeton DH,Dweck & Huang,1441.498,N, N,
1933,Horace Mann OW,Ogyaadu & Woodruff,1441.394,N, N,
1934,Iowa City West TA,Abdalla & Thomas,1441.388,N, N,
1935,Mission San Jose DB,Bhattiprolu & Doan,1441.384,N, N,
1936,Mira Loma SA,Ambalam & Singhai Jagadish,1441.342,N, N,
1937,SF Lincoln HW,Hitchcock & Wheeler,1441.316,N, N,
1938,American Heritage Broward KC,Chen & Kellogg,1441.215,N, N,
1939,Palm Harbor ZK,Kent & Zhu,1440.819,N, N,
1940,Pine View HV,Homer & veltri,1440.751,N, N,
1941,Byram Hills GB,Bachmann & Guido,1440.43,N, N,
1942,Wayzata GK,Gupta & Khan,1440.338,N, N,
1943,Stevenson Independent DB,Bellamkonda & Deshpande,1440.264,N, N,
1944,Saddle River Day IL,Ives & Lusk,1440.221,N, N,
1945,Spence DS,Das & Sun,1440.194,N, N,
1946,Oakwood HT,Harmon & Turk,1439.66,N, N,
1947,New Horizons D.N PP,Peralta & Peralta,1439.358,N, N,
1948,Saratoga MR,Mao & ren,1438.966,N, N,
1949,Brearley DC,Carlson & Dische,1438.9,N, N,
1950,Potomac BU,Belday & U,1438.895,N, N,
1951,Oxbridge Academy of the Palm Beaches RT,Ramprasad & Taylor,1438.498,N, N,
1952,Bergen KW,Kim & Wu,1438.427,N, N,
1953,Acton-Boxborough KX,Katarki & Xie,1438.054,N, N,
1954,Masters BG,Barreno & Goldberg,1437.625,N, N,
1955,Durham SE,Erden & Sevik,1437.432,N, N,
1956,Taipei American YC,Chan & Yeh,1437.351,N, N,
1957,Princeton RH,Huang & Ray,1436.854,N, N,
1958,Taipei American LH,Han & Lee,1436.472,N, N,
1959,McLean ZK,Kim & Zou,1436.392,N, N,
1960,Duchesne Academy Of The Sacred Heart PR,Pritchett & Royston,1436.154,N, N,
1961,American Heritage Broward TG,Guydouk & Tammareddy,1436.11,N, N,
1962,McDowell NR,Negron & Rastatter,1435.804,N, N,
1963,Cranbrook WT,Tang & Wu,1434.572,N, N,
1964,BASIS International School Shenzhen TW,Tian & Wang,1434.188,N, N,
1965,Lakeville North SW,Shao & Wells,1434.139,N, N,
1966,Fort Atkinson CG,Crossman & Guerra,1433.994,N, N,
1967,Edina MG,Gazzuolo & Menning,1433.506,N, N,
1968,Theodore Roosevelt CN,Cornelisse & Narayanan,1433.023,N, N,
1969,Mission San Jose VS,Sood & Vashisht,1432.731,N, N,
1970,Duchesne Academy Of The Sacred Heart BH,Balderas & Holifield,1432.498,N, N,
1971,Lexington MK,Kuchibhotla & Meka,1431.751,N, N,
1972,Lakeville North UM,Maddineni & Usmani,1431.598,N, N,
1973,George Washington CB,Burness & Chenard,1431.465,N, N,
1974,Westwood GK,Gao & Kotamraju,1430.922,N, N,
1975,North Allegheny PD,Du & Pak,1430.503,N, N,
1976,Madison West BB,Benish & Bernstein,1429.704,N, N,
1977,Minnetonka MB,Barhoover & Mathur,1429.498,N, N,
1978,Riverdale Country SK,Kanovich & Singh,1429.226,N, N,
1979,Byram Hills CF,Cai & Feng,1428.883,N, N,
1980,Lake Highland Prep ST,Sant & Tella,1428.88,N, N,
1981,Cypress Bay MJ,Jain & Maddineni,1428.777,N, N,
1982,Bronx Science SE,Einhorn & Sweet,1428.491,N, N,
1983,Marist CZ,Crunk & Zeigler,1427.643,N, N,
1984,Success Academy HSLA-HARLEM CN,Ndiaye & camara,1427.561,N, N,
1985,Chapin DK,Delcarmen & Kiplok,1427.161,N, N,
1986,Durham CS,Chui & Spitzer,1426.678,N, N,
1987,American Heritage Broward CN,Chemuru & Nair,1426.538,N, N,
1988,Browning RR,Rance & Regier,1426.399,N, N,
1989,Browning KL,Kang & Liftin,1426.245,N, N,
1990,Western GG,Gamboa & Gonzalez,1425.926,N, N,
1991,Brooklyn Technical JB,Budin & Johnson,1425.858,N, N,
1992,American Heritage Broward CF,Cohen & Fateev,1425.156,N, N,
1993,Chapin BS,Berger & Smith,1424.983,N, N,
1994,Cypress Bay CP,Charania & Patel,1424.575,N, N,
1995,Hunter CT,Cordova & Tadipatri,1424.247,N, N,
1996,Avenues: The World YJ,Jacques & Yi,1424.22,N, N,
1997,Nova CL,Chang & Lewis,1420.725,N, N,
1998,Millburn SX,Sinha & Xia,1420.26,N, N,
1999,Palm Harbor GL,Garcia & Liu,1420.131,N, N,
2000,Dowling Catholic NR,Nielsen & Raymond,1418.643,N, N,
2001,Acton-Boxborough KH,Haswani & Kupova,1417.603,N, N,
2002,Pine View AV,Angel & Veltri,1417.372,N, N,
2003,Roslyn EA,Ahmed & Eliassian,1416.276,N, N,
2004,East Chapel Hill BZ,Baidwan & Zhang,1415.772,N, N,
2005,Western EG,Eakle & Gamoneda,1415.643,N, N,
2006,Charlotte Latin GW,Gaddam & Wu,1415.478,N, N,
2007,Byram Hills LW,Lee & Wolvius,1415.278,N, N,
2008,Park Tudor DT,Devarapalli & Trammel,1415.24,N, N,
2009,Gulliver Prep ST,Shaham & Taylor,1414.077,N, N,
2010,Equality Independent KT,Kim & Tarikere,1412.691,N, N,
2011,Byram Hills CT,Cai & Tardieu,1412.076,N, N,
2012,Altamont DC,Chava & Dudeja,1411.943,N, N,
2013,NSU CP,Capricien & Pearl,1411.649,N, N,
2014,Palm Harbor DK,Daniel & Konjanovski,1411.645,N, N,
2015,Roslyn CR,Chen & Rosello,1411.162,N, N,
2016,Jordan SP,Prabhu & Shah,1410.836,N, N,
2017,Duchesne Academy Of The Sacred Heart SC,Cantu & Skillern,1409.385,N, N,
2018,Roslyn BE,Berrezueta & Ernest,1408.809,N, N,
2019,Park City MD,Dildy & Minter,1408.583,N, N,
2020,Montville MM,Macharla & Mohammed,1403.773,N, N,
2021,Park Tudor SB,Bedano & Spartz,1403.58,N, N,
2022,HS of American Studies HM,Hammer & Mendez,1400.581,N, N,
2023,Delores Taylor Arthur WS,Schreiber & Warren,1396.072,N, N,
2024,Fort Atkinson GR,Gehrenbeck & Riedlinger,1367.869,N, N,
