Rank,School,Name,Elo,DD Student,NSD Student
1723,Potomac MS,Merino & Staver,1488.272,N, N,
1724,Northwood YU,Uuganbayar & Yerratha,1488.204,N, N,
1725,Granite Bay KL,Kung & Liyanage,1488.184,N, N,
1726,Del Norte NX,Nguyen & Xu,1488.166,N, N,
1727,Lake Highland Prep WA,Alicea & Woodward,1488.16,N, N,
1728,Plano East BG,Baliarsingh & Gonchigar,1488.151,N, N,
1729,Stockdale TJ,Jiang & Trang,1488.094,N, N,
1730,Interlake QY,Qiu & Yang,1488.072,N, N,
1731,Strake Jesuit  KW,Karam & Wang,1488.056,N, N,
1732,Boston Latin Savan Boxer & David Wang,Boxer & Wang,1488.05,N, N,
1733,Corner Canyon FM,Faucette & Messerian,1488.042,N, N,
1734,Leland SD,Dong & Shen,1488.042,N, N,
1735,Horace Mann AG,Au & Gupta,1488.03,N, N,
1736,College Prep AJ,Acharya & Jain,1488.019,N, N,
1737,ParCit McSu,McCarthy & Sussman,1487.985,N, N,
1738,Westmont NL,Lee & Nellayappan,1487.868,N, N,
1739,CR North PY,Patankar & Yi,1487.812,N, N,
1740,Los Altos KK,Ku & Kumar,1487.747,N, N,
1741,Khan Lab SP,Petersen & Shashidhar,1487.713,N, N,
1742,Greendale Community independent KN,Kim & Narayan,1487.665,N, N,
1743,Canyon Crest GX,Goodsell & Xiong,1487.659,N, N,
1744,University MR,McCoy & Ramdeen,1487.626,N, N,
1745,Lexington HI,Hosamani & Iyer,1487.62,N, N,
1746,American TL,Lee & Tewari,1487.538,N, N,
1747,Notre Dame San Jose BA,Appalakutty & Boggavarapu,1487.529,N, N,
1748,American Heritage Broward AJ,Alvarez & Jos,1487.457,N, N,
1749,Research Triangle BP,Buan & Patel,1487.369,N, N,
1750,Regis CO,Charest & O'Sullivan,1487.317,N, N,
1751,Lake Highland Prep RC,Coleman & Ranawat,1487.304,N, N,
1752,Chattahoochee SK,Kang & Shin,1487.296,N, N,
1753,Chattahoochee PC,Chanda & Prasad,1487.25,N, N,
1754,Granite Bay LS,Lallian & Souza,1487.245,N, N,
1755,McCallum BP,Bell & Pruitt,1487.236,N, N,
1756,Valley Christian CM,Chen & Ma,1487.16,N, N,
1757,Mission Vista BM,Bibby & Martinez,1487.149,N, N,
1758,Bronx Science SH,& John Shibu Hamid,1487.128,N, N,
1759,Mission San Jose RA,Ahmed & Ravi,1487.125,N, N,
1760,Homewood-Flossmoor VW,& Til Van Willis,1487.12,N, N,
1761,BASIS Peoria MV,Moon & Verma,1487.09,N, N,
1762,Seven Lakes OK,Kapoor & Otieno,1487.045,N, N,
1763,Cambridge KG,Guarino & Kuo,1487.031,N, N,
1764,College Prep Hana Alhamadsheh & Anika Sherer,Alhamadsheh & Sherer,1486.992,N, N,
1765,Vista Del Lago TM,Maity & Tewari,1486.952,N, N,
1766,Ransom Everglades TD,Duarte & Torres,1486.941,N, N,
1767,Marist EF,Escayg & Frame,1486.887,N, N,
1768,Olympic Heights VK,Knight & Vilela,1486.815,N, N,
1769,Langley GV,Gubbi & Vinod,1486.807,N, N,
1770,Iowa City West MR,Ma & Ross,1486.802,N, N,
1771,Interlake XT,Tang & Xing,1486.779,N, N,
1772,Chattahoochee CK,Choi & Kalva,1486.771,N, N,
1773,Joaquin Miller PY,Park & Yip,1486.766,N, N,
1774,Hamilton CZ,Chopra & Zhou,1486.749,N, N,
1775,SA Ozone Park ID,Defrias & Iwuoha,1486.714,N, N,
1776,Lake Travis RK,Karanth & Raich,1486.714,N, N,
1777,Lexington QZ,Qian & Zhang,1486.695,N, N,
1778,Seven Lakes GZ,Ganti & Zhou,1486.674,N, N,
1779,Lincoln East JS,Jangala & Sathish,1486.671,N, N,
1780,Dougherty Valley ND,Deepak & Nanda,1486.667,N, N,
1781,Ransom Everglades GC,Chinoy & Gold,1486.627,N, N,
1782,Oakton SK,Kim & Saeed,1486.598,N, N,
1783,NS Independent SC,Choudhury & Shraytah,1486.597,N, N,
1784,SF Roosevelt AS,Arens & Sanchez,1486.558,N, N,
1785,Horace Mann WuPa,Paksima & Wu,1486.55,N, N,
1786,Del Norte AJ,Ahilan & Julakanti,1486.534,N, N,
1787,Phoenix Country Day AP,Aggarwal & Patel,1486.525,N, N,
1788,Milpitas NgPa,Nguyen & Partha,1486.522,N, N,
1789,Taipei American TH,Huang & Tsai,1486.504,N, N,
1790,McLean DS,Deng & Sandhu,1486.504,N, N,
1791,Los Osos WW,Wang & Wong,1486.485,N, N,
1792,Lexington BG,Boyanapalli & Guo,1486.444,N, N,
1793,Poly Prep Country Day LB,Batliboi & Londoner,1486.432,N, N,
1794,Millard North MN,Mishra & Nedunoori,1486.409,N, N,
1795,La Salle  PP,Pan & Petrosyan,1486.389,N, N,
1796,Everglades JK,Jones & Koottungal,1486.359,N, N,
1797,Leland MC,Chaudhary & Mistry,1486.332,N, N,
1798,Dulles MC,Chen & Mann,1486.325,N, N,
1799,Taipei American CL,Chan & Lee,1486.299,N, N,
1800,Montgomery SB,Britt & Springer,1486.282,N, N,
1801,Mission San Jose KG,Gupta & Koorapati,1486.2,N, N,
1802,Potomac KR,Kanodia & Rathi,1486.189,N, N,
1803,Del Norte WD,Datta & Wu,1486.127,N, N,
1804,Fremont WP,Poogalia & Waingankar,1486.119,N, N,
1805,Winston Churchill XF,Fan & Xin,1486.116,N, N,
1806,Eagan BK,Balasubramanian & Kalyan,1486.113,N, N,
1807,Lexington RK,Kasi & Roy,1486.097,N, N,
1808,Harker BD,Bao & Du,1486.069,N, N,
1809,Pittsburgh Central Catholic GG,Gabrielse & Gandhi,1486.056,N, N,
1810,Potomac WH,Haque & Wolff,1486.021,N, N,
1811,Tompkins TP,Polura & Tewari,1485.973,N, N,
1812,Bergen DJ,Desai & Joshi,1485.966,N, N,
1813,College Prep GR,Green & Roberts,1485.963,N, N,
1814,Oakwood Agnes Fox-Clifford & Graham Turk,Fox-Clifford & Turk,1485.949,N, N,
1815,Strake Jesuit  HJ,Hasan & Jumalon,1485.945,N, N,
1816,Nueva WM,McLaughlin & Wojin,1485.93,N, N,
1817,Loyola OW,Oh & Wong,1485.928,N, N,
1818,Altamont HS,Hartman & Sanders,1485.865,N, N,
1819,Potomac SW,Shenolikar & Wang,1485.83,N, N,
1820,James Logan GB,Basnet & Garsain,1485.789,N, N,
1821,American Heritage Broward GX,Gandhi & Xu,1485.747,N, N,
1822,Unionville SL,Li & Sudheer,1485.738,N, N,
1823,San Francisco Noa Schachter & Leah Mordehai,Mordehai & Schachter,1485.69,N, N,
1824,Khan Lab TS,Shashidhar & Thakkar,1485.655,N, N,
1825,Windward LS,Litt & Shooshani,1485.652,N, N,
1826,Blair AL,Alban & Lin,1485.629,N, N,
1827,Poolesville MS,M & Shah,1485.622,N, N,
1828,Brookfield East JO,Jonnada & Orejuela,1485.577,N, N,
1829,Langley SK,Killian & Shi,1485.577,N, N,
1830,HS of American Studies AG,Allen & Grossman,1485.545,N, N,
1831,Tompkins MO,Mody & Omonzejele,1485.517,N, N,
1832,Episcopal HS - Houston Bellaire TC,Conte & Thomas,1485.5,N, N,
1833,Lexington BD,Belkhodja & Deb-Bhattacharyya,1485.464,N, N,
1834,Honor HK,Hwang & Kim,1485.431,N, N,
1835,Cambridge SJ,Jafari & Sakurada,1485.427,N, N,
1836,Emerald KV,Krishnakumar & Vegunta,1485.422,N, N,
1837,Bellaire CZ,Cheng & Zhao,1485.411,N, N,
1838,Carolina Day LD,Davis & Locascio,1485.393,N, N,
1839,Woodla SP,& Miguel San Pentapati,1485.381,N, N,
1840,Seven Lakes KG,Ganti & Kamdar,1485.353,N, N,
1841,Cambridge BL,Bagat & Law,1485.351,N, N,
1842,Gulliver Prep LT,& Armesto Levy Taylor,1485.336,N, N,
1843,Durham KS,Knowles & Spitzer,1485.311,N, N,
1844,Unionville CF,Chen & Fan,1485.267,N, N,
1845,Winston Churchill FP,Farrell & Puentes,1485.23,N, N,
1846,Ivy Bridge KS,Kishore & Singh,1485.209,N, N,
1847,State College Area CN,Cessna & Nealon,1485.204,N, N,
1848,Western RN,Nortman & Rosas,1485.203,N, N,
1849,BASIS Phoenix TK,Khidake & Tavadia,1485.198,N, N,
1850,SD ZZ,Zhang & Zhou,1485.178,N, N,
1851,Nueva WR,Rabin & Wojin,1485.158,N, N,
1852,Syosset HS,Huang & Sahu,1485.143,N, N,
1853,Cambridge Benjamin Lewis & Lee Marsh,Lewis & Marsh,1485.142,N, N,
1854,Claremont PL,Luschei & Park,1485.141,N, N,
1855,Bronx Science BC,Bhalla & Chang,1485.137,N, N,
1856,SFW Biswakarma & Tamang,Biswakarma & Tamang,1485.108,N, N,
1857,Highla RM,Maxwell & Rhett,1485.077,N, N,
1858,Johnston AS,Aggarwal & Shi,1485.007,N, N,
1859,Episcopal HS - Houston Bellaire WY,Ward & Yared,1484.962,N, N,
1860,Townsend Harris ML,Lianos & Medage,1484.94,N, N,
1861,Sequoyah DG,Duhan & Guerrero,1484.924,N, N,
1862,Mission San Jose RS,Rawlani & Shah,1484.921,N, N,
1863,Mountain House DS,Dutta & Suresh,1484.91,N, N,
1864,Lincoln East RW,Recker & Williams,1484.889,N, N,
1865,Silver Creek FH,Fridgen & Hassan,1484.87,N, N,
1866,Pleasanton Independent VP,Pradeep & Vivek,1484.854,N, N,
1867,Potomac RS,Ross & Su,1484.842,N, N,
1868,Ivy Bridge PH,& Reiss Powers Husain,1484.816,N, N,
1869,Cabot RC,Cox & Rodriguez,1484.804,N, N,
1870,Lambert LS,Li & Sood,1484.794,N, N,
1871,Tri-Valley Coalition TG,Gao & Tang,1484.792,N, N,
1872,Bronx Science LR,Li & Rahman,1484.764,N, N,
1873,Oak Park PM,Murugesan & Picard,1484.749,N, N,
1874,Bergen BT,Begun & Tutov,1484.746,N, N,
1875,Pompano Beach CH,Chavez & Heredia,1484.745,N, N,
1876,HAR Berg & Mayland,Berg & Mayland,1484.727,N, N,
1877,Cupertino GC,Chandrasekar & Ganesh,1484.688,N, N,
1878,Midtown SA,Anderson & Skourteris,1484.632,N, N,
1879,Riverside SL,Li & Sakamuri,1484.554,N, N,
1880,West Windsor Plainsboro South JN,Jayamohan & Nerkar,1484.546,N, N,
1881,Al-Hadi SS,Shahnawaz & Soonasra,1484.543,N, N,
1882,Janesville Parker MC,Cantwell & Morris,1484.539,N, N,
1883,Bridgeland LS,Lagad & Soma,1484.479,N, N,
1884,Eastview CM,Cook & Miranda Morales,1484.384,N, N,
1885,Colorado Academy IB,Brown & Iyengar,1484.323,N, N,
1886,Ardrey Kell BV,Bethi & Vankayala,1484.313,N, N,
1887,Molloy NN,Nolan & Nunag,1484.307,N, N,
1888,Sequoyah AL,Ambriz-Villela & Li,1484.25,N, N,
1889,Johnston DS,Dhanekula & Schulte,1484.238,N, N,
1890,Northeast Atlantic Independent RY,Rafat & Yee,1484.223,N, N,
1891,Bergen OS,O'Hara & Shah,1484.19,N, N,
1892,Ravenwood GV,Gu & Volety,1484.153,N, N,
1893,Eagan NM,Mukhopadhyay & Nandyala,1484.147,N, N,
1894,Vista Del Lago PK,Kaspha & Penmetcha,1484.134,N, N,
1895,College Prep DP,Dhillon & Pullela,1484.12,N, N,
1896,Saratoga SL,Liu & Shen,1484.053,N, N,
1897,Archbishop Mitty SC,Chamarty & Svendsen,1484.037,N, N,
1898,Del Norte OW,Ong & Wu,1484.022,N, N,
1899,Leland IT,Iyer & Tadimeti,1483.907,N, N,
1900,Skylin RR,Radhakrishnan & Rai,1483.789,N, N,
1901,Belvidere North GR,Gilbertson & Richardson,1483.773,N, N,
1902,Granada Hills Charter MQ,Masequesmay & Quiros,1483.72,N, N,
1903,Amador Valley SS,Shah & Syal,1483.7,N, N,
1904,Altamont SS,Shah & Sultan,1483.656,N, N,
1905,Gulliver Prep Edward Foodman & Joshua Navarro,Foodman & Navarro,1483.59,N, N,
1906,Archbishop Mitty ZM,Mishra & Zhao,1483.582,N, N,
1907,Cypress Woods ES,Easey & Sanchez,1483.436,N, N,
1908,Alta CS,Carlton & Sobieski,1483.351,N, N,
1909,Stuyvesant LH,Harrington & Li,1483.341,N, N,
1910,Stuyvesant KK,Kaushal & Kong,1483.313,N, N,
1911,James Madison KM,Krentel & Morin,1483.207,N, N,
1912,Claremont HZ,Haynes-Bendian & Zhang,1483.137,N, N,
1913,Oakwood TT,Turk & Turk,1483.082,N, N,
1914,Fremont Independent SM,Menezes & Shah,1483.06,N, N,
1915,Poly Prep Country Day MH,Howell & Menegatos,1483.001,N, N,
1916,James Madison HL,Hosage & Leviyang,1482.979,N, N,
1917,Valley Christian DK,Desaraju & Khanal,1482.956,N, N,
1918,Bay Area Independent GR,Goel & Rigel,1482.678,N, N,
1919,Strath Haven BZ,Bhuiya & Zhang,1482.591,N, N,
1920,Skylin LT,Luo & Tra,1482.581,N, N,
1921,Highla BB,Beebe & Byington,1482.498,N, N,
1922,Portsmouth HA,Anderson & Horowitz,1482.471,N, N,
1923,Johnston DH,Dhanekula & Haring,1482.423,N, N,
1924,Taipei American CZ,Chan & Zhong,1482.3,N, N,
1925,George Washington SE,Englert & Santucci,1482.215,N, N,
1926,Marist CF,Chung & Findley,1482.185,N, N,
1927,Pleasanton Independent SM,Aarnav & Senthil,1482.175,N, N,
1928,Fairview IH,Hayman & Ismail,1482.144,N, N,
1929,Mountain Crest PN,Nelson & Putam,1482.08,N, N,
1930,Success Academy HSLA-MANHATTAN EB,Brotherson & Eleshin,1482.059,N, N,
1931,Quarry Lane MS,Manyam & Sharma,1482.016,N, N,
1932,Princeton HY,Huang & Yu,1481.996,N, N,
1933,FAU KV,King & Vance,1481.942,N, N,
1934,Berkeley Carroll MD,Duncan & Menendez,1481.887,N, N,
1935,Hamilton GZ,Gupta & Zeng,1481.871,N, N,
1936,Lexington BH,Boyanapalli & Hassan,1481.85,N, N,
1937,Fairmont Prep AS,Ahmed & Sasspal,1481.845,N, N,
1938,Golden State CZ,Cao & Zhu,1481.842,N, N,
1939,American KJ,Jyothis & Kaul,1481.79,N, N,
1940,Granite Bay VA,Avvaru & Vardhan,1481.728,N, N,
1941,Chapin PG,Grabowski-Shaikh & Paull,1481.624,N, N,
1942,Ardrey Kell SP,Pothula & Shukla,1481.538,N, N,
1943,James Logan KN,Kaur & Nair,1481.459,N, N,
1944,Harker CC,Cao & Choudhary,1481.352,N, N,
1945,Marvin Ridge ND,Devalaraju & Nyasani,1481.318,N, N,
1946,Berkeley Carroll MH,Hirsch & Moody,1481.255,N, N,
1947,Cranbrook William Zhou & Adi Jain,Jain & Zhou,1481.251,N, N,
1948,East Ridge LN,Liyanapathiranage & Nguyen,1481.246,N, N,
1949,SFL Ramirez & Spaans,Ramirez & Spaans,1481.196,N, N,
1950,Milpitas EK,Erukulla & Kedia,1481.133,N, N,
1951,Collegiate EY,Ewart & Yan,1481.127,N, N,
1952,Head-Royce BW,Bauer-Kahan & Waldrop,1481.116,N, N,
1953,TR Baruri & Hollis,Baruri & Hollis,1481.103,N, N,
1954,Midtown SR,Rogers & Skourteris,1481.06,N, N,
1955,Mount Si MM,Maslov & Mirzoyan,1480.986,N, N,
1956,FAU AI,Agarwal & Isaac,1480.977,N, N,
1957,Sharon BK,Badgi & Kaitkay,1480.953,N, N,
1958,Newton South CW,Choudhury & Wang,1480.841,N, N,
1959,Hamilton RL,Lin & Ramkumar,1480.828,N, N,
1960,Mission San Jose RW,Ramkumar & Walia,1480.776,N, N,
1961,Lexington RB,Belkhodja & Ramnathan,1480.757,N, N,
1962,Castro Valley XB,Batbold & Xie,1480.66,N, N,
1963,Dripping Springs CL,Carley & Lagarde,1480.638,N, N,
1964,Mountain House KA,Arokiaraj & Kumar,1480.625,N, N,
1965,Denver East KW,Kirkland & Wolf,1480.523,N, N,
1966,Nova 42 LC,Cho & Lee,1480.517,N, N,
1967,Emerald RO,Odugu & Ramalingam,1480.373,N, N,
1968,McDowell RK,Kim & Rastatter,1480.338,N, N,
1969,New Horizons D.N FG,Feliz & Garcia,1480.328,N, N,
1970,Harker CV,Cao & Vijay,1480.232,N, N,
1971,Jordan WB,Bui & wu,1480.231,N, N,
1972,Hewitt CH,Crystal & Heidingsfelder,1480.176,N, N,
1973,Durham HŞ,Hackman & Şevik,1480.169,N, N,
1974,Portsmouth AD,Anderson & Doshi,1480.154,N, N,
1975,Dougherty Valley GI,Gupta & Iyer,1479.982,N, N,
1976,CK McClatchy LM,Louney & McCormack,1479.921,N, N,
1977,Brearley CS,Carlson & Schwartz,1479.738,N, N,
1978,Colorado-Academy MK,Korenblat & Miller,1479.736,N, N,
1979,Myers Park WP,Price & Williams,1479.735,N, N,
1980,NSU HT,Hernandez & Teifeld,1479.692,N, N,
1981,Horace Mann CW,Cheng & Wang,1479.655,N, N,
1982,Thomas S. Wootton GA,Asharaf & Gangakhedkar,1479.599,N, N,
1983,West Broward OH,Hernandez & Ortega,1479.597,N, N,
1984,Lake Highland Prep SY,Srinivasa & Yan,1479.577,N, N,
1985,Edgewood BB,Bruce & Buelling,1479.564,N, N,
1986,American Heritage Broward CC,Chen & Ciril,1479.556,N, N,
1987,Taipei American KC,Chen & Kuo,1479.474,N, N,
1988,Dougherty Valley BT,Bansal & thummala,1479.473,N, N,
1989,Saigon South International JL,Jung & Lin,1479.351,N, N,
1990,Dougherty Valley SA,Alurkar & Santorsiero,1479.207,N, N,
1991,Sidwell Independent AH,Andrews & Huang,1479.117,N, N,
1992,Lakeville North MS,Menon & Sreekumar,1479.06,N, N,
1993,Lawrenceville YG,Garcia & Yu,1479.042,N, N,
1994,Newton South SR,Rafat & Santhanam,1478.917,N, N,
1995,New Horizons D.N RS,Rodriguez & Santana,1478.858,N, N,
1996,Palm Harbor SG,Gupta & Sherrell,1478.845,N, N,
1997,Villag Thurlapati & Luo,Luo & Thurlapati,1478.839,N, N,
1998,Shrewsbury VP,Patel & Vadlamudi,1478.82,N, N,
1999,Denver East MG,Griffin & Martin,1478.691,N, N,
2000,James Bowie BY,Baird & Yordanova,1478.602,N, N,
2001,Charles W Flanagan MP,Massa & Pounall,1478.565,N, N,
2002,Lexington LG,Gupta & Lu,1478.49,N, N,
2003,Taipei American GZ,Gee & Zhong,1478.489,N, N,
2004,Canyon Crest TL,Li & Tiun,1478.483,N, N,
2005,Eden Prairie BD,Baroda & Deep,1478.466,N, N,
2006,West Broward FW,Fermin & Weiser,1478.463,N, N,
2007,Cranbrook YJ,Jain & You,1478.418,N, N,
2008,Palo Alto LL,Liang & Liu,1478.418,N, N,
2009,Tompkins RS,Setordzie & rodriguez,1478.406,N, N,
2010,American Heritage Broward AH,Allain-Tereshchenko & Hirani,1478.379,N, N,
2011,Union Catholic QP,Patel & Quiroz,1478.338,N, N,
2012,Valley Christian YC,Chughtai & Yu,1478.252,N, N,
2013,West Windsor Plainsboro South DD,Dutta & Dutta,1478.203,N, N,
2014,Park Tudor PT,Park & Tandra,1478.166,N, N,
2015,NSU MR,Malka & Redondo,1478.156,N, N,
2016,Bergen DZ,Datta & Zariwala,1478.107,N, N,
2017,Parker DW,Daoust & Wetherall,1478.095,N, N,
2018,Pine View BL,Benson & Lu,1478.086,N, N,
2019,Strake Hadi & Karam,Hadi & Karam,1478.05,N, N,
2020,Adlai E Stevenson MK,Kumar & Malisetyy,1478.049,N, N,
2021,Palm Harbor PT,Popuri & Taylor,1477.963,N, N,
2022,Marvin Ridge MH,Hapani & Mehta,1477.958,N, N,
2023,Greendale Community independent RY,Rajesh & Yoon,1477.956,N, N,
2024,Bronx Science MN,Muñoz & Namgyal,1477.939,N, N,
2025,New England VK,Kim & Vaiyapuri,1477.908,N, N,
2026,Northwood GN,Gottumakkala & Namiri,1477.891,N, N,
2027,North Allegheny LD,Durisheti & Liu,1477.824,N, N,
2028,Strake Jesuit  DP,Davis & Pruneda Hernandez,1477.81,N, N,
2029,College Prep BP,Boykin & Pak,1477.792,N, N,
2030,Archbishop Mitty BS,Bui & Sharma,1477.739,N, N,
2031,Maret GD,Das & Gordon,1477.693,N, N,
2032,Homestead KM,Khambekar & McGraw,1477.641,N, N,
2033,McLean ST,Sandhu & Thomas,1477.532,N, N,
2034,Battle Ground CH,Covington & Horner,1477.494,N, N,
2035,Brearley DT,Dische & Taft,1477.486,N, N,
2036,Cabot HT,Haddock & Tucker,1477.471,N, N,
2037,Lake Mary BB,Bilakanti & Boni,1477.207,N, N,
2038,Potomac SU,Salganick & Uppalapati,1477.156,N, N,
2039,Geneva FK,Forney & Kapusinski,1477.113,N, N,
2040,Collegiate PR,Peña & Rohatgi,1477.073,N, N,
2041,Trinity HH,Halaban & Husain,1477.004,N, N,
2042,Newton South ST,Smy & Tarafdar,1476.921,N, N,
2043,Blake SC,Cao & Stiele,1476.807,N, N,
2044,FAU JB,Balmuri & Jarugula,1476.72,N, N,
2045,Horizon HL,Huang & Lubin,1476.653,N, N,
2046,Northwood MG,Gottumukkala & Murtaza,1476.622,N, N,
2047,Poly Prep YP,Powers & Yao Wojtowicz,1476.619,N, N,
2048,Dulles Mathew & Singh,Mathew & Singh,1476.395,N, N,
2049,New Horizons D.N PeLo,Lockward & Perdomo,1476.378,N, N,
2050,Park City GK,Gladson & Kuck,1476.27,N, N,
2051,Ridge PoKa,Kamdar & Potrevu,1476.227,N, N,
2052,Bergen KG,George & Kaushik,1476.123,N, N,
2053,Newton South SW,Subramanian & Wang,1476.108,N, N,
2054,Eagan KD,Davis & Kalyan,1476.106,N, N,
2055,Bridgewater Raritan JK,Joshi & Kashyap,1476.062,N, N,
2056,Bronx Science KF,Fish & Karlinsky,1476.003,N, N,
2057,Riverside VV,Virmani & Virmani,1475.987,N, N,
2058,Hun School Of Princeton BX,Berkhout & Xia,1475.975,N, N,
2059,Silver Creek KJ,Jaganath & Kulkarni,1475.951,N, N,
2060,Masters ML,Lavery & McCallum,1475.82,N, N,
2061,Rowland Hall BH,Brown & Hoglund,1475.804,N, N,
2062,Pacific Blue Prep YP,Padwalkar & Yoon,1475.694,N, N,
2063,Bronx Science LC,Chen & Leung,1475.632,N, N,
2064,Interlake MR,Mi & Rao,1475.53,N, N,
2065,Bronx Science CS,Cohen & Sadiq,1475.489,N, N,
2066,American Heritage Broward AK,Allain-Tereshchenko & Kellogg,1475.44,N, N,
2067,Golden State KC,Chen & Kim,1475.431,N, N,
2068,Suncoast Comm RP,Parker & Rosenzweig-Shapira,1475.394,N, N,
2069,Hunter WS,Schonfeld & Weiss,1475.344,N, N,
2070,Palm Harbor TT,Tota & Totah,1475.293,N, N,
2071,Western WS,Saxena & Wagner,1475.201,N, N,
2072,Summit MP,Misiewicz & Patel,1475.197,N, N,
2073,Amador Valley GJ,Gao & Jeon,1475.197,N, N,
2074,Cambridge Rindge and Latin BC,Berinsky & Costa,1475.141,N, N,
2075,Brentwood KS,Khairollahi & Sidiqyar,1475.129,N, N,
2076,CR North AP,Acereda & Patel,1475.112,N, N,
2077,Livingston MN,Malde & Nistala,1475.069,N, N,
2078,Benilde-St Margaret's SW,Scallon & White,1475.01,N, N,
2079,Oakton DZ,DeStefano & Zhang,1474.98,N, N,
2080,Mission San Jose DP,Doan & Pan,1474.923,N, N,
2081,Lake Highland Prep ST,Sant & Tracy,1474.885,N, N,
2082,Pinecrest WA,Aldridge & Woodard,1474.76,N, N,
2083,San Francisco Jonathan Zhang & Ethan Liao,Liao & Zhang,1474.646,N, N,
2084,Fairview GS,Grandsaert & Simpson Teplin,1474.64,N, N,
2085,Lawrenceville SL,Li & Song,1474.636,N, N,
2086,Broad Run YK,Kasirajan & Yamin,1474.553,N, N,
2087,Syosset HT,Huang & Tymchynyuk,1474.548,N, N,
2088,Benilde-St Margaret's HM,Howell & Mulgrew,1474.542,N, N,
2089,Sequoyah MD,Daigle & Miffitt,1474.43,N, N,
2090,Fairmont Prep LM,Lee & Mallidi,1474.343,N, N,
2091,Fort Collins YR,Rivera & Yalin,1474.306,N, N,
2092,Miramonte RL,Lippi & Riley,1474.254,N, N,
2093,Thomas S. Wootton GaAn,Andreyev & Garg,1474.231,N, N,
2094,Roslyn WQ,Quadri & Wang,1474.171,N, N,
2095,Westwo Annamreddy & Guduru,Annamreddy & Guduru,1474.169,N, N,
2096,Bronx Science WL,Li & Wu,1474.145,N, N,
2097,Acton-Boxborough SW,Saravanan & Wang,1474.145,N, N,
2098,Lawrenceville NC,Chidambaram & Nandigam,1474.117,N, N,
2099,Harker ZC,Chen & Zhang,1474.108,N, N,
2100,Adlai E. Stevenson KR,Kumar & Raitani,1474.072,N, N,
2101,Bergen WA,Anchlia & Wu,1474.034,N, N,
2102,Harker VG,Gupta & Vijay,1473.794,N, N,
2103,Winchester HS MA LY,Layton & Yang,1473.759,N, N,
2104,Lexington XG,Guo & Xu,1473.74,N, N,
2105,Acton-Boxborough MS,Maxwell & Shin,1473.714,N, N,
2106,James Logan LD,Dhillon & Lukose,1473.693,N, N,
2107,Southlake Carroll DS,Das & Sanghavi,1473.692,N, N,
2108,Potomac GG,Gaibi & Godbee,1473.609,N, N,
2109,Middleton Independent HJ,Huang & Jha,1473.54,N, N,
2110,Riverdale Country WT,Triller & Wu,1473.5,N, N,
2111,Trinity Prep AJ,Achanta & James,1473.448,N, N,
2112,Brophy ZB,Bagai & Zabor,1473.387,N, N,
2113,Northside Prep KT,Krishnakumar & Tang,1473.321,N, N,
2114,Parker GW,Galvan & Williams,1473.276,N, N,
2115,Langley EG,Abhinav & Ghimire,1473.274,N, N,
2116,Ridge VK,Khanal & Vasanthavada,1473.252,N, N,
2117,VDA - Vancouver WS,Shi & Wu,1473.152,N, N,
2118,Nova 42 KY,Khashaki & Yen,1473.111,N, N,
2119,Bergen ZM,Ma & Zhang,1473.09,N, N,
2120,Riverdale Country HH,Hadar & Hadar,1473.07,N, N,
2121,Northwood MB,Bastani & Murtaza,1473.065,N, N,
2122,Belen Jesuit Prep MV,Medina & Varona,1472.937,N, N,
2123,Nueva FL,Fisher & Liu,1472.907,N, N,
2124,Fairmont Prep SJ,Jha & Sarhangnejad,1472.873,N, N,
2125,Flintridge Prep ZL,Lavichant & Zhao,1472.827,N, N,
2126,Millburn ChLi,Chen & Liang,1472.624,N, N,
2127,Hamilton NP,Nadimpalli & Prakash,1472.622,N, N,
2128,Oxbridge Academy of the Palm Beaches CL,Coates & Lagae,1472.615,N, N,
2129,Clark Advanced Learning Center MB,Borlaug & McGee,1472.582,N, N,
2130,Campbell Hall Rae Belanoff & Lou Samuel,Belanoff & Samuel,1472.581,N, N,
2131,Central DW,Dhiamandi & Wu,1472.581,N, N,
2132,Foothill KL,Kalairajah & Li,1472.577,N, N,
2133,McLean ZK,Kim & Zou,1472.544,N, N,
2134,Montville PG,Gontla & Patel,1472.531,N, N,
2135,Iowa City West DT,Dafalla & Tivanskaya,1472.522,N, N,
2136,Langley LQ,Li & Qiao,1472.466,N, N,
2137,Bergen LY,Lewis & Yan,1472.459,N, N,
2138,CR North AmSm,Ambati & Smith,1472.39,N, N,
2139,Archbishop Mitty GC,Chen & Guerrero,1472.375,N, N,
2140,Del Norte CH,Hattar & cheng,1472.353,N, N,
2141,BASIS Scottsdale AK,Arbit & Krishnan,1472.313,N, N,
2142,Dougherty Valley BS,Bansal & Shah,1472.312,N, N,
2143,Trinity Prep KH,Haddadin & Kondapalli,1472.267,N, N,
2144,Troy CX,Chill & Xia,1472.258,N, N,
2145,Las Vegas Debate League JR,Jow & Rasmussen,1472.257,N, N,
2146,Palo Alto LS,Li & Sethi,1472.24,N, N,
2147,Miramonte SC,Chung & Skjorshammer,1472.192,N, N,
2148,Del Norte HH,Huang & Huynh,1472.174,N, N,
2149,Archbishop Mitty MS,Mishra & Smith,1472.162,N, N,
2150,Highla PC,Clement & Pincock,1472.114,N, N,
2151,Kent Denver ST,Samuels & Tandon,1472.055,N, N,
